Year Month Tmax Tmin PAR Prec CO2 O3
1885 11 3.3 -4.6 108.66 78.8 290.52 0
1885 12 -1.9 -10.9 89.62 35.2 291.19 0
1886 1 -7.6 -18.3 139.6 44.8 291.67 0
1886 2 -1.6 -12.3 179.02 40.8 292.07 0
1886 3 -0.2 -9.8 322.46 72.6 292.43 0
1886 4 9.9 0.1 402.29 172.2 292.68 0
1886 5 14.7 5 469.37 36.4 292.63 0
1886 6 24.2 13 438.98 157.1 291.9 0
1886 7 25.9 13.8 533.27 126.9 290.28 0
1886 8 24.8 13.5 432.1 90.8 288.71 0
1886 9 20.5 10.2 297.82 125.8 288.71 0
1886 10 12.1 4.6 213.98 222.4 289.79 0
1886 11 5.2 -3.1 118.96 103 290.83 0
1886 12 -4.4 -11.9 96.89 106.8 291.49 0
1887 1 -8.5 -19.4 149.48 65.5 291.98 0
1887 2 -2.8 -14.6 225.44 93.7 292.38 0
1887 3 -0.8 -12.1 322.93 103.9 292.74 0
1887 4 6.1 -4.4 363.61 104.1 292.99 0
1887 5 18.3 6.1 442.75 89.4 292.94 0
1887 6 23.7 11.5 535.76 139.2 292.21 0
1887 7 26.6 14.2 471.18 85.6 290.59 0
1887 8 23.8 12.9 409.29 139.2 289.03 0
1887 9 19.7 8.2 332.54 66.3 289.03 0
1887 10 13.5 3.6 210.47 137.7 290.11 0
1887 11 3.6 -3.6 103.89 90.9 291.15 0
1887 12 -5.9 -14.8 89.16 81 291.82 0
1888 1 -3.8 -10.6 148.55 60.6 292.31 0
1888 2 -1.8 -9.5 211.28 42.6 292.71 0
1888 3 6.4 -3.1 291.74 31.8 293.08 0
1888 4 14.4 2.5 358.89 86.5 293.33 0
1888 5 21.6 8.2 462.74 57.4 293.29 0
1888 6 23 12.4 547.01 97.2 292.56 0
1888 7 27.4 16.1 486.57 82.6 290.95 0
1888 8 25 13.7 419.92 87.6 289.39 0
1888 9 20.2 10.7 335.29 185.4 289.39 0
1888 10 12.4 3.1 193.95 105.8 290.47 0
1888 11 5.3 -2.1 108.44 121.1 291.51 0
1888 12 -2.3 -10.2 94.82 101.9 292.18 0
1889 1 -5.4 -15.8 149.48 88.6 292.67 0
1889 2 -6.2 -18 225.44 80 293.08 0
1889 3 3.3 -5.1 322.93 91.4 293.44 0
1889 4 8.3 -0.7 363.61 91.2 293.69 0
1889 5 14.6 5.5 442.75 190.5 293.64 0
1889 6 23.6 12.5 535.76 64.8 292.91 0
1889 7 25.6 14.3 471.18 80.3 291.29 0
1889 8 24.7 14.7 409.29 226.3 289.73 0
1889 9 16.8 7.2 332.54 173 289.73 0
1889 10 12.2 2.8 210.47 144.5 290.81 0
1889 11 1.7 -3.3 103.89 104.6 291.85 0
1889 12 -2.7 -10.6 89.16 192.8 292.52 0
1890 1 -6.1 -18.3 130.01 42 293.01 0
1890 2 -5 -17.7 181.89 51 293.42 0
1890 3 0.1 -10.8 323.34 55.5 293.78 0
1890 4 9.7 -1.1 349.77 20.1 294.03 0
1890 5 21.6 7.5 383.69 59.6 293.98 0
1890 6 25.2 13.3 448.56 80 293.25 0
1890 7 24.2 13 554.53 101.4 291.63 0
1890 8 27 14.1 414.98 80.4 290.07 0
1890 9 21.4 9.8 299.58 55.2 290.08 0
1890 10 14.2 4.8 212.3 93.8 291.16 0
1890 11 6.8 0.2 120.58 65 292.2 0
1890 12 1.7 -5.7 89.84 29 292.88 0
1891 1 -7.2 -16.9 149.48 112.6 293.37 0
1891 2 -2.9 -14.4 225.44 71.8 293.77 0
1891 3 5 -4.9 322.93 64.2 294.13 0
1891 4 8 -1.2 363.61 131.2 294.39 0
1891 5 16.4 5 442.75 122.2 294.34 0
1891 6 20.9 9.9 535.76 96.9 293.61 0
1891 7 23.8 12.6 471.18 60.6 291.99 0
1891 8 23.3 12.5 409.29 135.1 290.43 0
1891 9 17.2 7.4 332.54 105 290.44 0
1891 10 11.4 2.7 210.47 67.8 291.52 0
1891 11 4.5 -1.3 103.89 61.6 292.57 0
1891 12 -6.4 -15 89.16 158.2 293.24 0
1892 1 -9.4 -20.8 124.28 57.9 293.72 0
1892 2 -8 -18.8 182.24 38.1 294.13 0
1892 3 2.4 -7.2 342.3 94.2 294.49 0
1892 4 13.4 0.4 430.22 46 294.75 0
1892 5 17.9 3.6 371.9 81.8 294.7 0
1892 6 20.4 8.9 550.92 57.4 293.97 0
1892 7 25.5 12.5 511.8 98.3 292.35 0
1892 8 22 9.2 434.96 46.7 290.79 0
1892 9 21.6 9.3 271.48 54.9 290.78 0
1892 10 14.2 4.9 238.92 93.2 291.86 0
1892 11 1.8 -3.9 116.58 79.8 292.9 0
1892 12 -5.9 -13.3 100.6 111.3 293.57 0
1893 1 -4.5 -13.9 110.19 73.9 294.04 0
1893 2 -6 -16.9 174.25 64 294.44 0
1893 3 7.8 -2.4 315.2 36.8 294.8 0
1893 4 10.4 -0.1 380.78 82.8 295.06 0
1893 5 17.4 6.3 418.14 106.9 295.01 0
1893 6 25.2 11.1 465.7 34 294.29 0
1893 7 26.4 14.3 523.52 34.3 292.67 0
1893 8 24.4 12.1 465.78 121.7 291.1 0
1893 9 23.4 9.6 353.39 131.3 291.09 0
1893 10 17.2 4.2 201.29 80.5 292.16 0
1893 11 5.7 -1.4 116.69 81.8 293.19 0
1893 12 -1.6 -9.9 89.61 126.7 293.86 0
1894 1 -5.7 -17.5 113.38 66.5 294.34 0
1894 2 -4.2 -15.5 188.01 45.7 294.75 0
1894 3 4.8 -4.4 326.08 39.6 295.11 0
1894 4 13.4 1.2 367.96 65.5 295.37 0
1894 5 19.3 7.1 500.2 104.1 295.33 0
1894 6 23.5 10.5 443.07 93.2 294.61 0
1894 7 27.2 15.6 508.13 129.8 292.99 0
1894 8 24.7 13.2 423.21 43.2 291.42 0
1894 9 19.9 10.1 257.58 124.2 291.41 0
1894 10 14.9 4.2 183.91 65.3 292.48 0
1894 11 8.4 0.1 112.16 45.7 293.51 0
1894 12 -0.5 -11.9 84.83 57.7 294.17 0
1895 1 -2.9 -10.7 119.75 80.5 294.65 0
1895 2 -2.3 -12.3 178.9 41.6 295.05 0
1895 3 -2.1 -10.6 330.12 75.3 295.41 0
1895 4 10.4 1.5 382.24 141.1 295.67 0
1895 5 17.5 7.6 389.12 110.1 295.62 0
1895 6 23.6 13.2 490.9 84.4 294.9 0
1895 7 24.7 14.5 508.63 109.1 293.28 0
1895 8 24 12.9 449.69 83.9 291.7 0
1895 9 22.8 11.3 277.86 42.3 291.69 0
1895 10 17.7 7 157.07 135.4 292.75 0
1895 11 4.1 -3.5 100.93 107.4 293.78 0
1895 12 -7.3 -15.5 80.28 64.2 294.44 0
1896 1 -7.1 -18.3 135.48 81.5 294.92 0
1896 2 -11.3 -25.7 207.2 43.2 295.33 0
1896 3 -1 -12.6 302.33 49.5 295.69 0
1896 4 9.4 -0.3 326.16 90.4 295.95 0
1896 5 19.4 6.4 499.79 39.1 295.91 0
1896 6 23.1 12.2 495.59 154.7 295.19 0
1896 7 27.1 14.2 516.93 34.8 293.57 0
1896 8 23.1 12.1 473.67 96.5 291.99 0
1896 9 21.6 12 370.52 99.3 291.98 0
1896 10 10.7 0.9 206.82 42.7 293.05 0
1896 11 4.9 -1.7 121.42 101.3 294.08 0
1896 12 -6.2 -15.8 96.81 94.2 294.74 0
1897 1 -3.2 -17.2 139.6 72.1 295.22 0
1897 2 -4.1 -14.5 179.02 87.6 295.62 0
1897 3 2.6 -6.3 322.46 61.5 295.98 0
1897 4 10.9 -0.7 402.29 39.4 296.23 0
1897 5 15.3 4.6 469.37 124.2 296.19 0
1897 6 20.8 9.6 438.98 125.7 295.47 0
1897 7 25.3 14.6 533.27 183.9 293.84 0
1897 8 21.8 13.2 432.1 48.3 292.27 0
1897 9 20.6 9.4 297.82 48.5 292.26 0
1897 10 15.2 4.1 213.98 102.6 293.32 0
1897 11 6.6 -2.1 118.96 351.5 294.35 0
1897 12 1.4 -10 96.89 161 295.01 0
1898 1 -14.3 -23 130.01 41.3 295.5 0
1898 2 -5.5 -14.8 181.89 17.2 295.9 0
1898 3 0.3 -9.6 323.34 80.6 296.26 0
1898 4 7.9 -2.6 349.77 49.6 296.53 0
1898 5 21.2 6.5 383.69 31 296.49 0
1898 6 22.1 10.6 448.56 112.6 295.77 0
1898 7 26.6 14 554.53 44.6 294.16 0
1898 8 22.6 11.7 414.98 117.6 292.59 0
1898 9 19.3 9.7 299.58 111.4 292.58 0
1898 10 13.8 3.7 212.3 56.9 293.65 0
1898 11 7 -1.1 120.58 77.8 294.68 0
1898 12 1.2 -8.2 89.84 36.2 295.35 0
1899 1 -1.3 -14.6 119.75 121.2 295.84 0
1899 2 -2.6 -11.8 178.9 49.8 296.24 0
1899 3 3.1 -7.1 330.12 103.1 296.61 0
1899 4 10.5 0 382.24 64.3 296.87 0
1899 5 18.7 5 389.12 88.6 296.83 0
1899 6 23.8 10.6 490.9 95 296.11 0
1899 7 25.5 14.3 508.63 108.7 294.5 0
1899 8 24.1 11.2 449.69 67.1 292.93 0
1899 9 19.3 7.3 277.86 54.6 292.93 0
1899 10 14.4 1.6 157.07 51.1 294 0
1899 11 7.4 -1.1 100.93 46.7 295.04 0
1899 12 1.1 -8.1 80.28 124.2 295.71 0
1900 1 -10.2 -19.4 145.59 121.2 296.21 0
1900 2 -3.7 -14.5 178 48 296.61 0
1900 3 7.1 -2.9 328.23 62.5 296.98 0
1900 4 13.3 3.2 388.12 144 297.24 0
1900 5 15.2 5.5 445.87 143 297.2 0
1900 6 22.9 10.8 498.62 39.6 296.49 0
1900 7 25.9 14.4 420.71 134.1 294.87 0
1900 8 25.3 12.8 444.53 154.9 293.31 0
1900 9 20.6 10.1 349.94 172.5 293.3 0
1900 10 10.8 2.1 174.43 127 294.38 0
1900 11 5.1 -2.2 130.18 86.6 295.42 0
1900 12 -4.6 -12.1 98.89 89.9 296.08 0
1901 1 -10.4 -20.4 149.48 33.2 296.57 0
1901 2 -4 -12.5 225.44 64.2 296.98 0
1901 3 0.5 -8.2 322.93 74.4 297.34 0
1901 4 8.6 -1.2 363.61 60.6 297.59 0
1901 5 18.2 5.7 442.75 29.4 297.55 0
1901 6 21.2 11.2 535.76 132 296.82 0
1901 7 24.8 13.2 471.18 115.2 295.2 0
1901 8 24.4 11.8 409.29 27.5 293.63 0
1901 9 19.9 9.1 332.54 172.4 293.62 0
1901 10 12.2 3.5 210.47 78.4 294.69 0
1901 11 2.4 -4.5 103.89 56.6 295.72 0
1901 12 -5.2 -15.1 89.16 83.4 296.39 0
1902 1 -2.7 -14.3 145.59 70.8 296.87 0
1902 2 -5.8 -15.4 178 35.4 297.28 0
1902 3 0 -10.7 328.23 69.6 297.64 0
1902 4 7.9 -1.7 388.12 77.4 297.9 0
1902 5 19 8.1 445.87 102.2 297.85 0
1902 6 22.7 11.9 498.62 86 297.13 0
1902 7 25.5 13.3 420.71 52.4 295.51 0
1902 8 23.3 12.8 444.53 93 293.95 0
1902 9 19.2 8.9 349.94 76.8 293.95 0
1902 10 12.7 3.4 174.43 88.2 295.02 0
1902 11 3.6 -5.3 130.18 119.6 296.07 0
1902 12 -11.7 -22.3 98.89 112.2 296.73 0
1903 1 -5.4 -16.1 139.6 46.8 297.22 0
1903 2 -5.5 -15.5 179.02 52 297.62 0
1903 3 -3.1 -14.7 322.46 72 297.98 0
1903 4 10.3 1.1 402.29 146.4 298.24 0
1903 5 19.9 7.8 469.37 103.4 298.19 0
1903 6 25.3 13.7 438.98 173.4 297.47 0
1903 7 25.9 15.6 533.27 90.8 295.85 0
1903 8 25.1 13.4 432.1 79.2 294.28 0
1903 9 20.9 9.4 297.82 55 294.27 0
1903 10 15.3 6.5 213.98 102.7 295.33 0
1903 11 4.5 -2.3 118.96 49.3 296.37 0
1903 12 -1.2 -8 96.89 68.4 297.03 0
1904 1 -5.8 -16.3 145.56 27.6 297.51 0
1904 2 -9.2 -22.6 221.06 36 297.91 0
1904 3 1.3 -11.7 367.13 25.3 298.27 0
1904 4 9.9 0.3 398.66 80.6 298.53 0
1904 5 18.3 6.8 487.22 97.2 298.49 0
1904 6 22.7 10.8 392.4 35.4 297.77 0
1904 7 26 14.6 497.05 128 296.15 0
1904 8 25.6 14 437.54 98 294.58 0
1904 9 18.6 7.9 345.15 124.8 294.57 0
1904 10 9.6 1 221.82 125.8 295.64 0
1904 11 3.8 -4.4 130.1 83.4 296.68 0
1904 12 -3.2 -11.7 67.1 33.4 297.34 0
1905 1 -3.9 -14.7 149.48 70.1 297.83 0
1905 2 -2 -13.1 225.44 121.2 298.24 0
1905 3 0.3 -9.4 322.93 25.4 298.6 0
1905 4 13.3 1.7 363.61 50.3 298.86 0
1905 5 15.4 4.6 442.75 42.9 298.82 0
1905 6 23.2 10.4 535.76 68.1 298.11 0
1905 7 25 13.1 471.18 52.8 296.49 0
1905 8 24.2 12.9 409.29 91.4 294.92 0
1905 9 21.3 9.4 332.54 68.1 294.91 0
1905 10 14.4 3.9 210.47 66.8 295.98 0
1905 11 5.8 -2.9 103.89 65.3 297.02 0
1905 12 -2.6 -9.6 89.16 50 297.68 0
1906 1 -6 -15.7 136.98 60.2 298.18 0
1906 2 -6.3 -18.7 190.02 15 298.58 0
1906 3 3.5 -7.5 360.2 41.5 298.95 0
1906 4 13.7 2.8 331.73 44.5 299.22 0
1906 5 17.8 6.5 514.53 117.4 299.18 0
1906 6 23.6 13.1 432.55 136.3 298.47 0
1906 7 26.2 15.7 438.73 87.7 296.86 0
1906 8 24.1 12.2 451.94 58.6 295.3 0
1906 9 19 9.7 265.81 95 295.3 0
1906 10 11.8 2.6 187.44 77.6 296.38 0
1906 11 3.6 -4 107.11 104.7 297.42 0
1906 12 -1.6 -7.7 71.09 44.2 298.1 0
1907 1 -5.4 -15 145.56 28.5 298.6 0
1907 2 -5.4 -16.5 221.06 48.4 299.01 0
1907 3 1.5 -9.7 367.13 82.6 299.38 0
1907 4 11 1.2 398.66 92.7 299.65 0
1907 5 19 4.8 487.22 47.5 299.62 0
1907 6 21.3 9.5 392.4 91.4 298.91 0
1907 7 24.5 12.6 497.05 212.8 297.3 0
1907 8 24.8 13.1 437.54 96.4 295.74 0
1907 9 17.3 6.3 345.15 110.8 295.74 0
1907 10 10 0.8 221.82 93.2 296.82 0
1907 11 3.1 -5 130.1 47 297.86 0
1907 12 -8.1 -19.7 67.1 85 298.54 0
1908 1 -5.7 -15.6 146.99 62 299.03 0
1908 2 -7.1 -18.8 218.35 14 299.44 0
1908 3 3.7 -7.2 335.2 54 299.81 0
1908 4 13.7 1.8 433.87 70.3 300.08 0
1908 5 17.6 6 576.61 115.4 300.04 0
1908 6 22.7 11.7 515 157.1 299.33 0
1908 7 25.5 14.4 522.03 79.4 297.72 0
1908 8 23.7 10.5 465.47 46.5 296.16 0
1908 9 18.3 8.4 281.92 108.5 296.15 0
1908 10 11.4 2.1 215.82 133 297.23 0
1908 11 3.9 -5.1 108.66 77 298.27 0
1908 12 -1.5 -8.7 89.62 87.2 298.94 0
1909 1 -6 -17.6 124.28 165.1 299.44 0
1909 2 -4.1 -18.4 182.24 48.5 299.85 0
1909 3 0.9 -9.4 342.3 73.2 300.22 0
1909 4 8.3 -2.1 430.22 55.9 300.49 0
1909 5 18.3 7.2 371.9 131.3 300.46 0
1909 6 25.1 14.6 550.92 59.4 299.75 0
1909 7 25.2 14.1 511.8 65 298.14 0
1909 8 23.4 12.7 434.96 84.1 296.58 0
1909 9 19.3 10.2 271.48 88.6 296.58 0
1909 10 13.9 3.4 238.92 33 297.66 0
1909 11 6.7 -1.3 116.58 69.1 298.7 0
1909 12 -1.9 -10.3 100.6 53.1 299.38 0
1910 1 -1 -9.3 130.01 126.3 299.87 0
1910 2 -4.8 -12.9 181.89 81 300.29 0
1910 3 1.8 -7.7 323.34 48.7 300.66 0
1910 4 11.6 0.3 349.77 91.3 300.93 0
1910 5 18.3 8.5 383.69 152.4 300.9 0
1910 6 22.5 12.6 448.56 136.6 300.19 0
1910 7 26.5 15.7 554.53 103.6 298.58 0
1910 8 22 11 414.98 117 297.02 0
1910 9 18.3 8 299.58 87.2 297.02 0
1910 10 10.5 2.4 212.3 169.6 298.1 0
1910 11 7.4 -0.1 120.58 97.6 299.14 0
1910 12 0.2 -7.4 89.84 96.6 299.82 0
1911 1 -7.6 -18.3 135.43 44.8 300.3 0
1911 2 -1.6 -12.3 205.53 40.8 300.72 0
1911 3 -0.2 -9.8 354.39 72.6 301.09 0
1911 4 9.9 0.1 462.05 172.2 301.37 0
1911 5 14.7 5 491.23 36.4 301.35 0
1911 6 24.2 13 470.2 157.1 300.65 0
1911 7 25.9 13.8 502.88 126.9 299.04 0
1911 8 24.8 13.5 461.54 90.8 297.48 0
1911 9 20.5 10.2 336.56 125.8 297.48 0
1911 10 12.1 4.6 194.04 222.4 298.56 0
1911 11 5.2 -3.1 93.94 103 299.61 0
1911 12 -4.4 -11.9 94.17 106.8 300.29 0
1912 1 -9.3 -21.4 124.28 63.5 300.78 0
1912 2 -1.6 -11.9 182.24 78.5 301.21 0
1912 3 3.4 -6.7 342.3 33.5 301.59 0
1912 4 11.4 0.5 430.22 52.8 301.87 0
1912 5 17.8 6.2 371.9 56.6 301.86 0
1912 6 24.7 12.6 550.92 184.9 301.17 0
1912 7 25.2 14.7 511.8 78.5 299.58 0
1912 8 23.3 11.6 434.96 35.1 298.02 0
1912 9 20.3 8.9 271.48 90.4 298.03 0
1912 10 14.3 3.7 238.92 54.4 299.11 0
1912 11 6.2 -0.8 116.58 93.7 300.16 0
1912 12 0.4 -8.8 100.6 161.3 300.84 0
1913 1 -8.1 -18.2 138.44 46.1 301.35 0
1913 2 -2.6 -13.1 219.22 38.8 301.77 0
1913 3 -0.5 -9.2 319.19 69.6 302.16 0
1913 4 10.6 0.5 362.99 141.9 302.44 0
1913 5 14.7 5.1 430.4 49.1 302.43 0
1913 6 24.6 13.9 458.2 135.3 301.74 0
1913 7 25.4 14.2 518.08 133.3 300.14 0
1913 8 24.9 14.1 395.15 85.3 298.58 0
1913 9 20.6 10.2 294.76 129.4 298.58 0
1913 10 12.3 4.6 202.35 231.6 299.66 0
1913 11 5.8 -3.1 96.37 117.7 300.7 0
1913 12 -4.2 -12.1 108.25 72.2 301.38 0
1914 1 -6.9 -20.8 138.44 141.5 301.88 0
1914 2 -10.1 -24 219.22 63.2 302.3 0
1914 3 0.7 -8.8 319.19 90.4 302.68 0
1914 4 7.3 -3.6 362.99 70.1 302.96 0
1914 5 19.8 6.9 430.4 19.1 302.94 0
1914 6 21.6 8.7 458.2 109.2 302.24 0
1914 7 25.2 11.6 518.08 20.8 300.64 0
1914 8 24.7 10.9 395.15 105.2 299.08 0
1914 9 20.2 7.7 294.76 68.8 299.08 0
1914 10 13.7 3 202.35 64.5 300.16 0
1914 11 3.6 -7.1 96.37 107.7 301.2 0
1914 12 -3.3 -14.2 108.25 127.8 301.88 0
1915 1 -3.9 -14.7 145.56 70.1 302.38 0
1915 2 -2 -13.1 221.06 121.2 302.8 0
1915 3 0.3 -9.4 367.13 25.4 303.18 0
1915 4 13.3 1.7 398.66 50.3 303.46 0
1915 5 15.4 4.6 487.22 42.9 303.45 0
1915 6 23.2 10.4 392.4 68.1 302.75 0
1915 7 25 13.1 497.05 52.8 301.16 0
1915 8 24.2 12.9 437.54 91.4 299.6 0
1915 9 21.3 9.4 345.15 68.1 299.61 0
1915 10 14.4 3.9 221.82 66.8 300.69 0
1915 11 5.8 -2.9 130.1 65.3 301.74 0
1915 12 -2.6 -9.6 67.1 50 302.42 0
1916 1 -2.3 -10.9 130.01 89.4 302.92 0
1916 2 -6.6 -16.9 181.89 64.3 303.35 0
1916 3 -3.3 -15.4 323.34 33 303.73 0
1916 4 11.6 0.1 349.77 41.1 304.02 0
1916 5 16.4 6.4 383.69 119.4 304 0
1916 6 21.3 12.4 448.56 111.8 303.31 0
1916 7 27.4 16.2 554.53 72.4 301.71 0
1916 8 25.4 14.7 414.98 43.7 300.15 0
1916 9 19.8 9.1 299.58 136.9 300.15 0
1916 10 11.7 1.7 212.3 102.1 301.23 0
1916 11 2.9 -5.8 120.58 66.3 302.28 0
1916 12 -3.8 -11.2 89.84 70.4 302.96 0
1917 1 -9.1 -19.9 146.99 73.7 303.46 0
1917 2 -9.2 -22.4 218.35 111.8 303.88 0
1917 3 0.3 -11.8 335.2 78.7 304.26 0
1917 4 6.8 -1.7 433.87 47.2 304.55 0
1917 5 13.3 3.4 576.61 79.5 304.53 0
1917 6 21.1 11.5 515 139.7 303.84 0
1917 7 25.3 15.9 522.03 98 302.24 0
1917 8 24.6 14.4 465.47 92.2 300.68 0
1917 9 18.3 6.9 281.92 46 300.68 0
1917 10 9.9 1.7 215.82 180.3 301.75 0
1917 11 0.9 -6.6 108.66 48 302.8 0
1917 12 -6.8 -19.6 89.62 79.2 303.47 0
1918 1 -10.6 -20.8 135.48 83.8 303.97 0
1918 2 -6.6 -21.2 207.2 90.4 304.39 0
1918 3 -0.7 -10.9 302.33 50.8 304.76 0
1918 4 10.1 2.7 326.16 53.8 305.02 0
1918 5 19.9 10.7 499.79 43.7 304.99 0
1918 6 20.9 10.7 495.59 114 304.28 0
1918 7 26.1 14.9 516.93 201.7 302.66 0
1918 8 23.3 11.6 473.67 65.8 301.09 0
1918 9 16 7.1 370.52 130.6 301.08 0
1918 10 13.1 1.6 206.82 32 302.14 0
1918 11 5.1 -2.6 121.42 80.3 303.17 0
1918 12 -3.5 -11.2 96.81 94.5 303.83 0
1919 1 -4.1 -15.1 145.59 75.4 304.33 0
1919 2 -3 -15.4 178 35.1 304.73 0
1919 3 1.4 -9.5 328.23 179.8 305.1 0
1919 4 8.1 -1.9 388.12 132.6 305.36 0
1919 5 17.4 5.8 445.87 100.3 305.33 0
1919 6 24.7 12.8 498.62 195.3 304.62 0
1919 7 26 13.8 420.71 79 303.01 0
1919 8 23.6 11.4 444.53 88.1 301.45 0
1919 9 18.9 6.4 349.94 114.8 301.46 0
1919 10 12.3 1.7 174.43 191.3 302.54 0
1919 11 3.4 -4.8 130.18 151.1 303.59 0
1919 12 -5.6 -18.1 98.89 64 304.26 0
1920 1 -9.5 -21.2 125.13 68.6 304.76 0
1920 2 -5.6 -17.6 188.21 72.4 305.18 0
1920 3 2.1 -10 281.74 90.2 305.55 0
1920 4 8.2 -0.5 428.12 151.9 305.82 0
1920 5 18.3 6.7 487.69 40.9 305.78 0
1920 6 23.5 11.6 442.38 64 305.06 0
1920 7 23.7 13.5 532.67 130.6 303.45 0
1920 8 26.8 14.3 464.98 107.7 301.88 0
1920 9 19.9 9.8 341.08 115.8 301.88 0
1920 10 14.9 5.2 216.8 121.2 302.95 0
1920 11 1.8 -5.6 110.81 67.8 303.99 0
1920 12 -3.6 -10.8 96.6 149.1 304.65 0
1921 1 -4.7 -15.1 124.28 53.1 305.14 0
1921 2 -4.1 -14.1 182.24 27.7 305.55 0
1921 3 6 -4.9 342.3 126.7 305.91 0
1921 4 13 -0.2 430.22 87.6 306.17 0
1921 5 20.4 4.7 371.9 10.2 306.13 0
1921 6 24.8 10.7 550.92 95.3 305.4 0
1921 7 29.7 16.2 511.8 163.8 303.79 0
1921 8 24.2 10.9 434.96 194.6 302.23 0
1921 9 22.1 8.8 271.48 117.9 302.22 0
1921 10 12.4 2.3 238.92 186.4 303.3 0
1921 11 1.7 -7 116.58 102.9 304.35 0
1921 12 -3.7 -14.3 100.6 94.2 305.02 0
1922 1 -6.8 -18.4 145.56 105.9 305.51 0
1922 2 -4.8 -15.5 221.06 105.2 305.92 0
1922 3 2.7 -7.6 367.13 55.9 306.28 0
1922 4 10.9 0.2 398.66 145 306.53 0
1922 5 19.7 7 487.22 102.1 306.48 0
1922 6 22.9 12.9 392.4 406.9 305.75 0
1922 7 26.1 13.8 497.05 112.8 304.13 0
1922 8 24.8 11.9 437.54 95.5 302.56 0
1922 9 22.4 7.1 345.15 71.1 302.56 0
1922 10 13.5 1.2 221.82 146.8 303.63 0
1922 11 5.2 -3.7 130.1 49.8 304.67 0
1922 12 -3.6 -15.9 67.1 72.6 305.33 0
1923 1 -9.6 -20.3 110.19 24.4 305.82 0
1923 2 -4.3 -14.7 174.25 65 306.22 0
1923 3 0.2 -8.5 315.2 74.2 306.58 0
1923 4 8.8 -0.7 380.78 84.1 306.84 0
1923 5 16.6 5.5 418.14 74.9 306.79 0
1923 6 21.8 11.3 465.7 75.4 306.06 0
1923 7 25.9 15 523.52 110.7 304.44 0
1923 8 23.9 13.3 465.78 86.6 302.89 0
1923 9 18.2 8.7 353.39 167.4 302.89 0
1923 10 14.5 4.8 201.29 66.3 303.98 0
1923 11 5.7 -1.6 116.69 72.1 305.03 0
1923 12 -7.2 -15.8 89.61 111 305.71 0
1924 1 -8.3 -16.7 133.33 53.1 306.21 0
1924 2 -3.7 -12.8 204.83 30.7 306.61 0
1924 3 -1.2 -11.2 340.61 59.4 306.97 0
1924 4 14.5 0.9 364.13 37.8 307.23 0
1924 5 19.9 5.9 461.32 54.6 307.17 0
1924 6 25.9 11.6 488.15 46.2 306.43 0
1924 7 27.4 14.6 486.04 94 304.8 0
1924 8 24.3 10.6 451.2 107.4 303.24 0
1924 9 21.3 8.4 321.6 42.7 303.24 0
1924 10 11.3 1.9 186.11 127.3 304.31 0
1924 11 4.7 -2.4 125.53 114.6 305.35 0
1924 12 -1.8 -10.2 99.29 90.2 306.01 0
1925 1 -9.2 -24.5 151.16 88.9 306.49 0
1925 2 -0.9 -11.8 200.96 85.9 306.88 0
1925 3 2.6 -6.6 378.35 73.4 307.21 0
1925 4 10.3 -1.4 323.69 63.5 307.45 0
1925 5 14.8 3.6 444.37 95 307.37 0
1925 6 23.6 11.1 478.26 149.4 306.6 0
1925 7 24.9 13 542.69 140.7 304.96 0
1925 8 29.1 11.9 447.01 23.4 303.39 0
1925 9 20.4 7.1 416.57 111.5 303.37 0
1925 10 10.1 -0.3 170.6 89.9 304.44 0
1925 11 5.4 -4.4 86.03 106.7 305.47 0
1925 12 -3.9 -12.6 97.41 87.4 306.13 0
1926 1 -6.6 -17.9 148.55 79 306.61 0
1926 2 -5.7 -18.1 211.28 48.3 306.99 0
1926 3 -1.7 -14.2 291.74 63.8 307.33 0
1926 4 5.2 -3.9 358.89 54.9 307.56 0
1926 5 15.8 3.7 462.74 50.8 307.48 0
1926 6 20.3 9.2 547.01 87.9 306.71 0
1926 7 24.9 12.7 486.57 57.7 305.08 0
1926 8 24.1 12.6 419.92 76.2 303.52 0
1926 9 18 7.3 335.29 140.7 303.53 0
1926 10 12 2.4 193.95 119.9 304.62 0
1926 11 5.8 -4.3 108.44 182.4 305.67 0
1926 12 -4.2 -16.3 94.82 40.6 306.34 0
1927 1 -3.2 -17.2 126.38 72.1 306.83 0
1927 2 -4.1 -14.5 204.7 87.6 307.23 0
1927 3 2.6 -6.3 299.46 61.5 307.57 0
1927 4 10.9 -0.7 363.04 39.4 307.8 0
1927 5 15.3 4.6 449.87 124.2 307.72 0
1927 6 20.8 9.6 518.89 125.7 306.95 0
1927 7 25.3 14.6 570.51 183.9 305.3 0
1927 8 21.8 13.2 443.61 48.3 303.75 0
1927 9 20.6 9.4 318.57 48.5 303.75 0
1927 10 15.2 4.1 181.71 102.6 304.83 0
1927 11 6.6 -2.1 135.31 351.5 305.87 0
1927 12 1.4 -10 86.11 161 306.53 0
1928 1 -7.4 -15.2 126.11 99.1 307.01 0
1928 2 -7.4 -15 203.43 64.3 307.39 0
1928 3 -1.6 -10 334.9 44.7 307.72 0
1928 4 6.4 -2.7 439.63 76.7 307.95 0
1928 5 17.1 6.5 514.57 122.9 307.86 0
1928 6 22.6 10.5 447.16 91.4 307.08 0
1928 7 26.6 14.7 469.89 126 305.44 0
1928 8 26.4 14.7 434.45 84.1 303.89 0
