Year Month Tmax Tmin PAR Prec CO2 O3
1885 12 -0.2 -7.3 89.62 61.8 291.19 0
1886 1 -3.8 -19.7 139.6 151.6 291.67 0
1886 2 -4.8 -20.5 179.02 63.8 292.07 0
1886 3 0.3 -11.3 322.46 82 292.43 0
1886 4 6.5 -2.3 402.29 122.4 292.68 0
1886 5 16.8 6.2 469.37 152.1 292.63 0
1886 6 21.9 11.5 438.98 204.7 291.9 0
1886 7 25.8 14.9 533.27 80 290.28 0
1886 8 25.4 14.8 432.1 116.1 288.71 0
1886 9 17.8 6.9 297.82 129.5 288.71 0
1886 10 12.8 2.6 213.98 119.1 289.79 0
1886 11 3.7 -3.4 118.96 90.9 290.83 0
1886 12 -1.1 -10.8 96.89 105.4 291.49 0
1887 1 -3.6 -14.7 149.48 85.3 291.98 0
1887 2 -2.2 -14.9 225.44 103.4 292.38 0
1887 3 2.4 -7.3 322.93 93.7 292.74 0
1887 4 10.1 1.7 363.61 109 292.99 0
1887 5 19.1 6.2 442.75 39.9 292.94 0
1887 6 22.7 11 535.76 86.6 292.21 0
1887 7 25.4 13.9 471.18 103.9 290.59 0
1887 8 22.2 11.9 409.29 90.9 289.03 0
1887 9 19.3 7.6 332.54 77.5 289.03 0
1887 10 14.3 2.8 210.47 55.1 290.11 0
1887 11 2.6 -5.9 103.89 110.2 291.15 0
1887 12 -2.1 -11.8 89.16 106.4 291.82 0
1888 1 -6.8 -17.5 148.55 89 292.31 0
1888 2 -2.5 -12.6 211.28 70.2 292.71 0
1888 3 1.5 -7.3 291.74 127.8 293.08 0
1888 4 11.1 0.2 358.89 99.2 293.33 0
1888 5 18.5 5.9 462.74 113.8 293.29 0
1888 6 22 10.9 547.01 75.2 292.56 0
1888 7 24.2 12.9 486.57 51.4 290.95 0
1888 8 23.5 13 419.92 179.5 289.39 0
1888 9 16 5.4 335.29 93.6 289.39 0
1888 10 12 2.8 193.95 120.8 290.47 0
1888 11 4 -4.1 108.44 48.8 291.51 0
1888 12 -4.8 -14.2 94.82 102 292.18 0
1889 1 -9.2 -24.5 149.48 88.9 292.67 0
1889 2 -0.9 -11.8 225.44 85.9 293.08 0
1889 3 2.6 -6.6 322.93 73.4 293.44 0
1889 4 10.3 -1.4 363.61 63.5 293.69 0
1889 5 14.8 3.6 442.75 95 293.64 0
1889 6 23.6 11.1 535.76 149.4 292.91 0
1889 7 24.9 13 471.18 140.7 291.29 0
1889 8 29.1 11.9 409.29 23.4 289.73 0
1889 9 20.4 7.1 332.54 111.5 289.73 0
1889 10 10.1 -0.3 210.47 89.9 290.81 0
1889 11 5.4 -4.4 103.89 106.7 291.85 0
1889 12 -3.9 -12.6 89.16 87.4 292.52 0
1890 1 -7.5 -18.4 130.01 83.8 293.01 0
1890 2 -7.3 -20.6 181.89 85.1 293.42 0
1890 3 3.7 -8.2 323.34 74.2 293.78 0
1890 4 9.3 -1 349.77 108.7 294.03 0
1890 5 18.9 6.8 383.69 66 293.98 0
1890 6 24.7 11.7 448.56 106.4 293.25 0
1890 7 24.2 11.8 554.53 102.6 291.63 0
1890 8 25.2 13 414.98 56.6 290.07 0
1890 9 18.3 8.6 299.58 100.3 290.08 0
1890 10 11.8 4.1 212.3 125.2 291.16 0
1890 11 3.7 -3.8 120.58 34.5 292.2 0
1890 12 -4.6 -12.8 89.84 89.2 292.88 0
1891 1 -4.5 -12.5 149.48 139 293.37 0
1891 2 -7 -17.4 225.44 39.8 293.77 0
1891 3 2.9 -7.6 322.93 79.2 294.13 0
1891 4 7.2 -3 363.61 55.7 294.39 0
1891 5 17.5 4.8 442.75 137.6 294.34 0
1891 6 24.7 11.1 535.76 48.8 293.61 0
1891 7 25.7 15.3 471.18 186.8 291.99 0
1891 8 24.5 12.6 409.29 62.6 290.43 0
1891 9 17.7 5.3 332.54 90.6 290.44 0
1891 10 14.3 5 210.47 118.2 291.52 0
1891 11 2.2 -6.1 103.89 133 292.57 0
1891 12 -6 -14.6 89.16 99.8 293.24 0
1892 1 -11.5 -22.9 124.28 12.7 293.72 0
1892 2 -4.5 -16 182.24 58.7 294.13 0
1892 3 0.9 -9.1 342.3 66 294.49 0
1892 4 10.2 -1.3 430.22 39.9 294.75 0
1892 5 17.9 5.9 371.9 71.6 294.7 0
1892 6 23.9 11.4 550.92 66.3 293.97 0
1892 7 28.1 15.2 511.8 48.5 292.35 0
1892 8 26.1 13.8 434.96 89.2 290.79 0
1892 9 19.6 8.4 271.48 129.3 290.78 0
1892 10 15.2 5 238.92 102.1 291.86 0
1892 11 6.6 -1.4 116.58 76.2 292.9 0
1892 12 -7.1 -17.2 100.6 80.3 293.57 0
1893 1 -5.8 -15.6 110.19 33.8 294.04 0
1893 2 -5.7 -16.2 174.25 25.9 294.44 0
1893 3 -0.7 -11.8 315.2 79.4 294.8 0
1893 4 8.8 -0.9 380.78 42.8 295.06 0
1893 5 19.2 5.6 418.14 49.2 295.01 0
1893 6 22.7 11.2 465.7 56.9 294.29 0
1893 7 22.5 11.3 523.52 154 292.67 0
1893 8 22.9 12.9 465.78 77.8 291.1 0
1893 9 19.2 8.9 353.39 79.8 291.09 0
1893 10 9.8 1.2 201.29 58.2 292.16 0
1893 11 4.1 -3.1 116.69 89.2 293.19 0
1893 12 -1.1 -9.4 89.61 27.6 293.86 0
1894 1 -6.8 -18.4 113.38 105.9 294.34 0
1894 2 -4.8 -15.5 188.01 105.2 294.75 0
1894 3 2.7 -7.6 326.08 55.9 295.11 0
1894 4 10.9 0.2 367.96 145 295.37 0
1894 5 19.7 7 500.2 102.1 295.33 0
1894 6 22.9 12.9 443.07 406.9 294.61 0
1894 7 26.1 13.8 508.13 112.8 292.99 0
1894 8 24.8 11.9 423.21 95.5 291.42 0
1894 9 22.4 7.1 257.58 71.1 291.41 0
1894 10 13.5 1.2 183.91 146.8 292.48 0
1894 11 5.2 -3.7 112.16 49.8 293.51 0
1894 12 -3.6 -15.9 84.83 72.6 294.17 0
1895 1 -10.9 -21.5 119.75 121.9 294.65 0
1895 2 -6.3 -20 178.9 119.6 295.05 0
1895 3 -0.9 -12.1 330.12 55.9 295.41 0
1895 4 10.5 -1.6 382.24 84.6 295.67 0
1895 5 19.7 6.8 389.12 143.8 295.62 0
1895 6 20.2 7.7 490.9 151.1 294.9 0
1895 7 25.4 14.2 508.63 258.1 293.28 0
1895 8 23.5 11.1 449.69 54.1 291.7 0
1895 9 15.6 6.5 277.86 317.5 291.69 0
1895 10 11.9 2.6 157.07 183.4 292.75 0
1895 11 4.7 -3 100.93 142.7 293.78 0
1895 12 -2.2 -11.2 80.28 116.3 294.44 0
1896 1 -5.4 -15.8 135.48 88.6 294.92 0
1896 2 -6.2 -18 207.2 80 295.33 0
1896 3 3.3 -5.1 302.33 91.4 295.69 0
1896 4 8.3 -0.7 326.16 91.2 295.95 0
1896 5 14.6 5.5 499.79 190.5 295.91 0
1896 6 23.6 12.5 495.59 64.8 295.19 0
1896 7 25.6 14.3 516.93 80.3 293.57 0
1896 8 24.7 14.7 473.67 226.3 291.99 0
1896 9 16.8 7.2 370.52 173 291.98 0
1896 10 12.2 2.8 206.82 144.5 293.05 0
1896 11 1.7 -3.3 121.42 104.6 294.08 0
1896 12 -2.7 -10.6 96.81 192.8 294.74 0
1897 1 -6.2 -16.6 139.6 76.2 295.22 0
1897 2 -2 -10.9 179.02 116.3 295.62 0
1897 3 -1.4 -10.2 322.46 78 295.98 0
1897 4 9.8 -0.6 402.29 77 296.23 0
1897 5 21.7 8.8 469.37 50 296.19 0
1897 6 23.7 10.7 438.98 105.9 295.47 0
1897 7 24.3 11.9 533.27 100.3 293.84 0
1897 8 25.2 11.2 432.1 77.5 292.27 0
1897 9 19.7 8.8 297.82 132.3 292.26 0
1897 10 11.6 1.6 213.98 88.6 293.32 0
1897 11 6.2 -0.7 118.96 80.8 294.35 0
1897 12 -4.3 -13.4 96.89 73.4 295.01 0
1898 1 -6.7 -18.4 130.01 116.8 295.5 0
1898 2 -2.2 -14.3 181.89 65.6 295.9 0
1898 3 2.1 -6.4 323.34 63 296.26 0
1898 4 9.8 -1.3 349.77 35.6 296.53 0
1898 5 22 7.1 383.69 33.2 296.49 0
1898 6 25 12.7 448.56 176 295.77 0
1898 7 25.9 14.1 554.53 118 294.16 0
1898 8 24.1 11.3 414.98 40 292.59 0
1898 9 22.2 9.8 299.58 185.2 292.58 0
1898 10 10.9 -0.5 212.3 117.6 293.65 0
1898 11 8 -1 120.58 61 294.68 0
1898 12 -1.9 -8.4 89.84 70 295.35 0
1899 1 -4.8 -16.4 119.75 114.3 295.84 0
1899 2 -6.1 -15.6 178.9 124.2 296.24 0
1899 3 4.2 -5.7 330.12 92.5 296.61 0
1899 4 11.3 0.4 382.24 95.3 296.87 0
1899 5 20.8 8.8 389.12 77.7 296.83 0
1899 6 23.1 11.5 490.9 101.9 296.11 0
1899 7 24.2 13.3 508.63 73.9 294.5 0
1899 8 23.7 12.2 449.69 64 292.93 0
1899 9 21.1 8.9 277.86 150.6 292.93 0
1899 10 14.3 3.6 157.07 78.5 294 0
1899 11 5.8 -3.9 100.93 81.3 295.04 0
1899 12 -5.4 -15.4 80.28 115.3 295.71 0
1900 1 -6.8 -18.4 145.59 105.9 296.21 0
1900 2 -4.8 -15.5 178 105.2 296.61 0
1900 3 2.7 -7.6 328.23 55.9 296.98 0
1900 4 10.9 0.2 388.12 145 297.24 0
1900 5 19.7 7 445.87 102.1 297.2 0
1900 6 22.9 12.9 498.62 406.9 296.49 0
1900 7 26.1 13.8 420.71 112.8 294.87 0
1900 8 24.8 11.9 444.53 95.5 293.31 0
1900 9 22.4 7.1 349.94 71.1 293.3 0
1900 10 13.5 1.2 174.43 146.8 294.38 0
1900 11 5.2 -3.7 130.18 49.8 295.42 0
1900 12 -3.6 -15.9 98.89 72.6 296.08 0
1901 1 -3.9 -18.6 149.48 170.7 296.57 0
1901 2 -4.4 -17.7 225.44 54.4 296.98 0
1901 3 2.1 -8.1 322.93 87.6 297.34 0
1901 4 8.3 -0.8 363.61 127 297.59 0
1901 5 17 4.9 442.75 118.4 297.55 0
1901 6 22.7 12.2 535.76 130.6 296.82 0
1901 7 25 12.9 471.18 149.9 295.2 0
1901 8 22.8 12.7 409.29 118.4 293.63 0
1901 9 20.7 9.3 332.54 86.6 293.62 0
1901 10 12.1 2.1 210.47 104.9 294.69 0
1901 11 4.1 -4 103.89 70.4 295.72 0
1901 12 -5.7 -14.2 89.16 112.5 296.39 0
1902 1 -8.8 -20.9 145.59 46 296.87 0
1902 2 -2.9 -15.7 178 42.2 297.28 0
1902 3 1.8 -9.7 328.23 77.2 297.64 0
1902 4 8.6 0.9 388.12 132.6 297.9 0
1902 5 16.9 5.6 445.87 66 297.85 0
1902 6 22.7 10.9 498.62 93.5 297.13 0
1902 7 24.9 14.8 420.71 135.1 295.51 0
1902 8 24.4 14.1 444.53 127.3 293.95 0
1902 9 23.1 12.1 349.94 77 293.95 0
1902 10 14.9 3.2 174.43 70.9 295.02 0
1902 11 5.9 -1.1 130.18 73.9 296.07 0
1902 12 -1.9 -8.7 98.89 72.6 296.73 0
1903 1 -4.9 -16.3 139.6 95.3 297.22 0
1903 2 -2.7 -12.1 179.02 72.9 297.62 0
1903 3 1.3 -6.9 322.46 68.1 297.98 0
1903 4 11.6 0.8 402.29 83.3 298.24 0
1903 5 16.8 5.1 469.37 96.8 298.19 0
1903 6 23.6 12.1 438.98 110.7 297.47 0
1903 7 28.4 16.2 533.27 69.1 295.85 0
1903 8 25.4 13.3 432.1 97 294.28 0
1903 9 20.1 8.8 297.82 87.9 294.27 0
1903 10 10.3 1.4 213.98 104.6 295.33 0
1903 11 5.7 -1.6 118.96 55.4 296.37 0
1903 12 -0.4 -8.4 96.89 105.2 297.03 0
1904 1 -4 -15.3 145.56 32 297.51 0
1904 2 0 -11.3 221.06 37.6 297.91 0
1904 3 2.1 -7.6 367.13 92.4 298.27 0
1904 4 12.7 0 398.66 48.8 298.53 0
1904 5 22.3 8.8 487.22 61.6 298.49 0
1904 6 23.1 11.6 392.4 62.2 297.77 0
1904 7 24.8 13.1 497.05 96.5 296.15 0
1904 8 24.8 12.3 437.54 105.1 294.58 0
1904 9 19.9 9.5 345.15 56.6 294.57 0
1904 10 13 3.6 221.82 73 295.64 0
1904 11 5.4 -1.2 130.1 62.2 296.68 0
1904 12 0.1 -8.3 67.1 42.6 297.34 0
1905 1 -7.4 -20 149.48 93.8 297.83 0
1905 2 -5.4 -15.7 225.44 106.7 298.24 0
1905 3 1 -8.4 322.93 30.8 298.6 0
1905 4 8.4 -0.2 363.61 180.6 298.86 0
1905 5 17.1 4 442.75 102.4 298.82 0
1905 6 22.9 11.4 535.76 69 298.11 0
1905 7 24.1 13.8 471.18 155.4 296.49 0
1905 8 24.6 12.2 409.29 88.2 294.92 0
1905 9 19.4 8.2 332.54 84.6 294.91 0
1905 10 10.9 1.6 210.47 93.2 295.98 0
1905 11 2.7 -4.9 103.89 87.8 297.02 0
1905 12 -0.9 -6 89.16 140.6 297.68 0
1906 1 -6.9 -18 136.98 124.6 298.18 0
1906 2 -7 -19.2 190.02 9.4 298.58 0
1906 3 -0.6 -12.2 360.2 67.7 298.95 0
1906 4 8.2 -1.9 331.73 46 299.22 0
1906 5 21.4 7 514.53 33.2 299.18 0
1906 6 22.7 10.8 432.55 90.2 298.47 0
1906 7 26.4 12.8 438.73 53.9 296.86 0
1906 8 24.5 12 451.94 134.8 295.3 0
1906 9 17 3.6 265.81 77.8 295.3 0
1906 10 10.6 0.4 187.44 96.4 296.38 0
1906 11 4.5 -6.5 107.11 86.6 297.42 0
1906 12 -3.4 -14.7 71.09 89.4 298.1 0
1907 1 -5.9 -15 145.56 69.1 298.6 0
1907 2 -2.1 -13.2 221.06 67.4 299.01 0
1907 3 5.8 -3.4 367.13 71 299.38 0
1907 4 8.8 -0.4 398.66 107.6 299.65 0
1907 5 17.4 6.6 487.22 150.7 299.62 0
1907 6 20.8 10.7 392.4 139.8 298.91 0
1907 7 23.9 12.8 497.05 76.8 297.3 0
1907 8 24.1 12.8 437.54 82.6 295.74 0
1907 9 18.3 7.5 345.15 119 295.74 0
1907 10 12.2 2.4 221.82 60.8 296.82 0
1907 11 5.4 -1.3 130.1 56.4 297.86 0
1907 12 -5 -13.4 67.1 154.8 298.54 0
1908 1 -12.5 -24.6 146.99 70 299.03 0
1908 2 -7.3 -18.7 218.35 41 299.44 0
1908 3 1.5 -9.8 335.2 27 299.81 0
1908 4 9.2 -0.3 433.87 99.5 300.08 0
1908 5 17.8 4.9 576.61 101 300.04 0
1908 6 24.6 13.3 515 119 299.33 0
1908 7 26 15.3 522.03 126 297.72 0
1908 8 22.6 11.8 465.47 93.8 296.16 0
1908 9 18.6 8.4 281.92 71.5 296.15 0
1908 10 13.1 3.2 215.82 35 297.23 0
1908 11 6.8 -2 108.66 91.5 298.27 0
1908 12 -1.1 -9.4 89.62 46.5 298.94 0
1909 1 -8.7 -19.6 124.28 28.5 299.44 0
1909 2 -0.9 -9 182.24 58 299.85 0
1909 3 -2.7 -13.3 342.3 51 300.22 0
1909 4 11 0.4 430.22 76.2 300.49 0
1909 5 15.3 6.4 371.9 92.9 300.46 0
1909 6 23.8 12.1 550.92 72.8 299.75 0
1909 7 25.6 15.3 511.8 90.2 298.14 0
1909 8 25.7 15.3 434.96 66.5 296.58 0
1909 9 17.9 7.4 271.48 43.2 296.58 0
1909 10 13.4 2.6 238.92 40.6 297.66 0
1909 11 5.1 -2.1 116.58 82.8 298.7 0
1909 12 -1.3 -9.5 100.6 77.5 299.38 0
1910 1 -5.2 -16.1 130.01 108.2 299.87 0
1910 2 -5.9 -19.4 181.89 96.3 300.29 0
1910 3 6.6 -4.3 323.34 31.8 300.66 0
1910 4 9.6 -0.1 349.77 79.5 300.93 0
1910 5 16.7 6.1 383.69 97.5 300.9 0
1910 6 23.3 11.2 448.56 23.4 300.19 0
1910 7 25.9 13.4 554.53 25.7 298.58 0
1910 8 23.7 12.6 414.98 149.1 297.02 0
1910 9 21.6 9.7 299.58 136.9 297.02 0
1910 10 14.7 3 212.3 71.4 298.1 0
1910 11 4.4 -2.3 120.58 82.8 299.14 0
1910 12 -3.1 -11.2 89.84 157 299.82 0
1911 1 -6.3 -16.3 135.43 103.4 300.3 0
1911 2 -6.1 -14.8 205.53 71.6 300.72 0
1911 3 3.5 -3.9 354.39 104.1 301.09 0
1911 4 11.3 1.6 462.05 51.6 301.37 0
1911 5 20.5 8.3 491.23 82 301.35 0
1911 6 24.4 12.3 470.2 93.7 300.65 0
1911 7 25.3 13 502.88 84.8 299.04 0
1911 8 24.8 11.1 461.54 58.9 297.48 0
1911 9 21.2 8.9 336.56 151.9 297.48 0
1911 10 15.1 2.6 194.04 79.8 298.56 0
1911 11 5.3 -3.4 93.94 84.3 299.61 0
1911 12 -6.7 -14.4 94.17 78 300.29 0
1912 1 -4.7 -15.6 124.28 133.6 300.78 0
1912 2 -6.1 -16.1 182.24 137.4 301.21 0
1912 3 1.9 -7 342.3 58.4 301.59 0
1912 4 7.7 -2.6 430.22 61.7 301.87 0
1912 5 15.8 4.4 371.9 114 301.86 0
1912 6 22.4 11.1 550.92 141 301.17 0
1912 7 26.8 16.3 511.8 118.1 299.58 0
1912 8 27.8 15.3 434.96 21.6 298.02 0
1912 9 20.8 7.4 271.48 68.6 298.03 0
1912 10 17.4 5.5 238.92 40.1 299.11 0
1912 11 4.9 -4.9 116.58 79.2 300.16 0
1912 12 -5.2 -14.7 100.6 72.4 300.84 0
1913 1 -3.9 -18.6 138.44 170.7 301.35 0
1913 2 -4.4 -17.7 219.22 54.4 301.77 0
1913 3 2.1 -8.1 319.19 87.6 302.16 0
1913 4 8.3 -0.8 362.99 127 302.44 0
1913 5 17 4.9 430.4 118.4 302.43 0
1913 6 22.7 12.2 458.2 130.6 301.74 0
1913 7 25 12.9 518.08 149.9 300.14 0
1913 8 22.8 12.7 395.15 118.4 298.58 0
1913 9 20.7 9.3 294.76 86.6 298.58 0
1913 10 12.1 2.1 202.35 104.9 299.66 0
1913 11 4.1 -4 96.37 70.4 300.7 0
1913 12 -5.7 -14.2 108.25 112.5 301.38 0
1914 1 -6.9 -20.8 138.44 141.5 301.88 0
1914 2 -10.1 -24 219.22 63.2 302.3 0
1914 3 0.7 -8.8 319.19 90.4 302.68 0
1914 4 7.3 -3.6 362.99 70.1 302.96 0
1914 5 19.8 6.9 430.4 19.1 302.94 0
1914 6 21.6 8.7 458.2 109.2 302.24 0
1914 7 25.2 11.6 518.08 20.8 300.64 0
1914 8 24.7 10.9 395.15 105.2 299.08 0
1914 9 20.2 7.7 294.76 68.8 299.08 0
1914 10 13.7 3 202.35 64.5 300.16 0
1914 11 3.6 -7.1 96.37 107.7 301.2 0
1914 12 -3.3 -14.2 108.25 127.8 301.88 0
1915 1 -3.9 -14.7 145.56 70.1 302.38 0
1915 2 -2 -13.1 221.06 121.2 302.8 0
1915 3 0.3 -9.4 367.13 25.4 303.18 0
1915 4 13.3 1.7 398.66 50.3 303.46 0
1915 5 15.4 4.6 487.22 42.9 303.45 0
1915 6 23.2 10.4 392.4 68.1 302.75 0
1915 7 25 13.1 497.05 52.8 301.16 0
1915 8 24.2 12.9 437.54 91.4 299.6 0
1915 9 21.3 9.4 345.15 68.1 299.61 0
1915 10 14.4 3.9 221.82 66.8 300.69 0
1915 11 5.8 -2.9 130.1 65.3 301.74 0
1915 12 -2.6 -9.6 67.1 50 302.42 0
1916 1 -2.3 -10.9 130.01 89.4 302.92 0
1916 2 -6.6 -16.9 181.89 64.3 303.35 0
1916 3 -3.3 -15.4 323.34 33 303.73 0
1916 4 11.6 0.1 349.77 41.1 304.02 0
1916 5 16.4 6.4 383.69 119.4 304 0
1916 6 21.3 12.4 448.56 111.8 303.31 0
1916 7 27.4 16.2 554.53 72.4 301.71 0
1916 8 25.4 14.7 414.98 43.7 300.15 0
1916 9 19.8 9.1 299.58 136.9 300.15 0
1916 10 11.7 1.7 212.3 102.1 301.23 0
1916 11 2.9 -5.8 120.58 66.3 302.28 0
1916 12 -3.8 -11.2 89.84 70.4 302.96 0
1917 1 -7.7 -21.4 146.99 105.4 303.46 0
1917 2 -8.2 -22.4 218.35 34 303.88 0
1917 3 -0.2 -10.7 335.2 67.3 304.26 0
1917 4 7.6 -1.4 433.87 68.3 304.55 0
1917 5 12.7 2.4 576.61 94.7 304.53 0
1917 6 20.6 11 515 182.9 303.84 0
1917 7 25.1 15.3 522.03 304 302.24 0
1917 8 24.6 14.2 465.47 131.3 300.68 0
1917 9 18.5 5.5 281.92 60.2 300.68 0
1917 10 10 0.8 215.82 226.8 301.75 0
1917 11 0.5 -8.4 108.66 42.2 302.8 0
1917 12 -8.4 -21.6 89.62 48 303.47 0
1918 1 -10.6 -20.8 135.48 83.8 303.97 0
1918 2 -6.6 -21.2 207.2 90.4 304.39 0
1918 3 -0.7 -10.9 302.33 50.8 304.76 0
1918 4 10.1 2.7 326.16 53.8 305.02 0
1918 5 19.9 10.7 499.79 43.7 304.99 0
1918 6 20.9 10.7 495.59 114 304.28 0
1918 7 26.1 14.9 516.93 201.7 302.66 0
1918 8 23.3 11.6 473.67 65.8 301.09 0
1918 9 16 7.1 370.52 130.6 301.08 0
1918 10 13.1 1.6 206.82 32 302.14 0
1918 11 5.1 -2.6 121.42 80.3 303.17 0
1918 12 -3.5 -11.2 96.81 94.5 303.83 0
1919 1 -4.1 -15.1 145.59 75.4 304.33 0
1919 2 -3 -15.4 178 35.1 304.73 0
1919 3 1.4 -9.5 328.23 179.8 305.1 0
1919 4 8.1 -1.9 388.12 132.6 305.36 0
1919 5 17.4 5.8 445.87 100.3 305.33 0
1919 6 24.7 12.8 498.62 195.3 304.62 0
1919 7 26 13.8 420.71 79 303.01 0
1919 8 23.6 11.4 444.53 88.1 301.45 0
1919 9 18.9 6.4 349.94 114.8 301.46 0
1919 10 12.3 1.7 174.43 191.3 302.54 0
1919 11 3.4 -4.8 130.18 151.1 303.59 0
1919 12 -5.6 -18.1 98.89 64 304.26 0
1920 1 -9.5 -21.2 125.13 68.6 304.76 0
1920 2 -5.6 -17.6 188.21 72.4 305.18 0
1920 3 2.1 -10 281.74 90.2 305.55 0
1920 4 8.2 -0.5 428.12 151.9 305.82 0
1920 5 18.3 6.7 487.69 40.9 305.78 0
1920 6 23.5 11.6 442.38 64 305.06 0
1920 7 23.7 13.5 532.67 130.6 303.45 0
1920 8 26.8 14.3 464.98 107.7 301.88 0
1920 9 19.9 9.8 341.08 115.8 301.88 0
1920 10 14.9 5.2 216.8 121.2 302.95 0
1920 11 1.8 -5.6 110.81 67.8 303.99 0
1920 12 -3.6 -10.8 96.6 149.1 304.65 0
1921 1 -4.7 -15.1 124.28 53.1 305.14 0
1921 2 -4.1 -14.1 182.24 27.7 305.55 0
1921 3 6 -4.9 342.3 126.7 305.91 0
1921 4 13 -0.2 430.22 87.6 306.17 0
1921 5 20.4 4.7 371.9 10.2 306.13 0
1921 6 24.8 10.7 550.92 95.3 305.4 0
1921 7 29.7 16.2 511.8 163.8 303.79 0
1921 8 24.2 10.9 434.96 194.6 302.23 0
1921 9 22.1 8.8 271.48 117.9 302.22 0
1921 10 12.4 2.3 238.92 186.4 303.3 0
1921 11 1.7 -7 116.58 102.9 304.35 0
1921 12 -3.7 -14.3 100.6 94.2 305.02 0
1922 1 -6.8 -18.4 145.56 105.9 305.51 0
1922 2 -4.8 -15.5 221.06 105.2 305.92 0
1922 3 2.7 -7.6 367.13 55.9 306.28 0
1922 4 10.9 0.2 398.66 145 306.53 0
1922 5 19.7 7 487.22 102.1 306.48 0
1922 6 22.9 12.9 392.4 406.9 305.75 0
1922 7 26.1 13.8 497.05 112.8 304.13 0
1922 8 24.8 11.9 437.54 95.5 302.56 0
1922 9 22.4 7.1 345.15 71.1 302.56 0
1922 10 13.5 1.2 221.82 146.8 303.63 0
1922 11 5.2 -3.7 130.1 49.8 304.67 0
1922 12 -3.6 -15.9 67.1 72.6 305.33 0
1923 1 -13.1 -21.6 110.19 61.8 305.82 0
1923 2 -4.2 -15.3 174.25 63.2 306.22 0
1923 3 2.6 -8.8 315.2 45.8 306.58 0
1923 4 9.2 -0.8 380.78 92 306.84 0
1923 5 17.4 5.8 418.14 105.7 306.79 0
1923 6 21.2 9.7 465.7 97.1 306.06 0
1923 7 24.6 14.2 523.52 217.2 304.44 0
1923 8 22.8 13.3 465.78 113.2 302.89 0
1923 9 19.8 8 353.39 82 302.89 0
1923 10 12.9 2.5 201.29 54.6 303.98 0
1923 11 4.3 -3.5 116.69 78.6 305.03 0
1923 12 -4.2 -15.1 89.61 140.8 305.71 0
1924 1 -2.6 -12.6 133.33 77.2 306.21 0
1924 2 -2.2 -15.2 204.83 34 306.61 0
1924 3 0.5 -9.2 340.61 88.6 306.97 0
1924 4 11.4 0.7 364.13 57.9 307.23 0
1924 5 18.1 5.7 461.32 63.2 307.17 0
1924 6 24.4 13.2 488.15 45.7 306.43 0
1924 7 27.6 14.9 486.04 64.8 304.8 0
1924 8 26.2 12.8 451.2 112.3 303.24 0
1924 9 19 7.7 321.6 60.7 303.24 0
1924 10 15.9 3.5 186.11 57.9 304.31 0
1924 11 1.7 -6 125.53 119.4 305.35 0
1924 12 -0.4 -9.7 99.29 96.8 306.01 0
1925 1 -9.2 -24.5 151.16 88.9 306.49 0
1925 2 -0.9 -11.8 200.96 85.9 306.88 0
1925 3 2.6 -6.6 378.35 73.4 307.21 0
1925 4 10.3 -1.4 323.69 63.5 307.45 0
1925 5 14.8 3.6 444.37 95 307.37 0
1925 6 23.6 11.1 478.26 149.4 306.6 0
1925 7 24.9 13 542.69 140.7 304.96 0
1925 8 29.1 11.9 447.01 23.4 303.39 0
1925 9 20.4 7.1 416.57 111.5 303.37 0
1925 10 10.1 -0.3 170.6 89.9 304.44 0
1925 11 5.4 -4.4 86.03 106.7 305.47 0
1925 12 -3.9 -12.6 97.41 87.4 306.13 0
1926 1 -6.5 -15.6 148.55 66.5 306.61 0
1926 2 -7.5 -19.7 211.28 44.5 306.99 0
1926 3 -1.3 -13.1 291.74 27.9 307.33 0
1926 4 6.2 -5.3 358.89 62.2 307.56 0
1926 5 17.4 5.4 462.74 33.5 307.48 0
1926 6 21.7 8.4 547.01 175.3 306.71 0
1926 7 25.9 12.9 486.57 86.6 305.08 0
1926 8 23.8 11.7 419.92 119.6 303.52 0
1926 9 20.1 6.6 335.29 154.9 303.53 0
1926 10 12.4 1.2 193.95 157.7 304.62 0
1926 11 5 -2.7 108.44 95.3 305.67 0
1926 12 -7.1 -11.4 94.82 64 306.34 0
1927 1 -3.2 -17.2 126.38 72.1 306.83 0
1927 2 -4.1 -14.5 204.7 87.6 307.23 0
1927 3 2.6 -6.3 299.46 61.5 307.57 0
1927 4 10.9 -0.7 363.04 39.4 307.8 0
1927 5 15.3 4.6 449.87 124.2 307.72 0
1927 6 20.8 9.6 518.89 125.7 306.95 0
1927 7 25.3 14.6 570.51 183.9 305.3 0
1927 8 21.8 13.2 443.61 48.3 303.75 0
1927 9 20.6 9.4 318.57 48.5 303.75 0
1927 10 15.2 4.1 181.71 102.6 304.83 0
1927 11 6.6 -2.1 135.31 351.5 305.87 0
1927 12 1.4 -10 86.11 161 306.53 0
1928 1 -7.4 -15.2 126.11 99.1 307.01 0
1928 2 -7.4 -15 203.43 64.3 307.39 0
1928 3 -1.6 -10 334.9 44.7 307.72 0
1928 4 6.4 -2.7 439.63 76.7 307.95 0
1928 5 17.1 6.5 514.57 122.9 307.86 0
1928 6 22.6 10.5 447.16 91.4 307.08 0
1928 7 26.6 14.7 469.89 126 305.44 0
1928 8 26.4 14.7 434.45 84.1 303.89 0
1928 9 17.9 7.1 311.62 106.2 303.89 0
