Year Month Tmax Tmin PAR Prec CO2 O3
1808 12 -3.7 -14.1 80.28 95 281.75 0
1809 1 -2.7 -9.8 149.48 48.8 282.21 0
1809 2 -1.2 -10.9 225.44 81 282.6 0
1809 3 -1.7 -10.8 322.93 86 282.94 0
1809 4 11.1 1.7 363.61 170.7 283.19 0
1809 5 17 6.5 442.75 91.7 283.14 0
1809 6 22.7 11.5 535.76 174 282.41 0
1809 7 24.2 13.1 471.18 40.5 280.77 0
1809 8 23.4 11.8 409.29 81.5 279.18 0
1809 9 22.2 10.7 332.54 35.8 279.14 0
1809 10 17.1 6.5 210.47 208 280.18 0
1809 11 4.2 -5 103.89 98.5 281.19 0
1809 12 -6.9 -14.4 89.16 82.6 281.83 0
1810 1 -1.7 -9.9 122.94 70 282.3 0
1810 2 -1 -12 187.47 39 282.69 0
1810 3 2.5 -6.9 338.1 71 283.03 0
1810 4 11.6 1.6 467.33 94 283.27 0
1810 5 16.7 6 479.08 135 283.22 0
1810 6 22.3 11.4 501.68 89 282.49 0
1810 7 27 15.5 493.6 87 280.86 0
1810 8 26.8 14.5 483.06 41 279.26 0
1810 9 23.7 10.7 371.01 114 279.22 0
1810 10 10.7 1.4 184.32 87.5 280.26 0
1810 11 3.8 -3.7 109.07 82 281.27 0
1810 12 -1.3 -9.9 81.54 41 281.91 0
1811 1 -6.2 -15.8 151.16 97 282.37 0
1811 2 -2.9 -14.7 200.96 94.5 282.75 0
1811 3 5.9 -3.6 378.35 75 283.1 0
1811 4 9 0.5 323.69 124.5 283.34 0
1811 5 18.1 6.8 444.37 155 283.29 0
1811 6 22.1 11.8 478.26 105 282.56 0
1811 7 25.1 13.8 542.69 65.5 280.93 0
1811 8 24.5 13.7 447.01 144 279.33 0
1811 9 18.8 7.9 416.57 117.8 279.29 0
1811 10 12.7 3.6 170.6 52 280.33 0
1811 11 5.7 -0.9 86.03 54.5 281.34 0
1811 12 -4.6 -13.8 97.41 132 281.98 0
1812 1 -6.6 -17.9 113.38 79 282.44 0
1812 2 -5.7 -18.1 188.01 48.3 282.83 0
1812 3 -1.7 -14.2 326.08 63.8 283.18 0
1812 4 5.2 -3.9 367.96 54.9 283.42 0
1812 5 15.8 3.7 500.2 50.8 283.36 0
1812 6 20.3 9.2 443.07 87.9 282.63 0
1812 7 24.9 12.7 508.13 57.7 281 0
1812 8 24.1 12.6 423.21 76.2 279.4 0
1812 9 18 7.3 257.58 140.7 279.36 0
1812 10 12 2.4 183.91 119.9 280.4 0
1812 11 5.8 -4.3 112.16 182.4 281.41 0
1812 12 -4.2 -16.3 84.83 40.6 282.05 0
1813 1 -10.9 -22.6 126.11 46.2 282.51 0
1813 2 0.9 -8.4 203.43 130.2 282.89 0
1813 3 0.1 -8 334.9 123.8 283.24 0
1813 4 9.5 -1.1 439.63 92.5 283.48 0
1813 5 16.8 5.7 514.57 102.2 283.43 0
1813 6 20.7 9.9 447.16 191 282.7 0
1813 7 23.3 12.3 469.89 112.6 281.07 0
1813 8 21.1 11 434.45 147.9 279.47 0
1813 9 15.4 7.8 311.62 110.7 279.43 0
1813 10 8.7 0.7 205.57 163.7 280.47 0
1813 11 2.7 -3.2 109.16 66.9 281.48 0
1813 12 -3.4 -8.7 95.19 107.2 282.12 0
1814 1 -10.9 -22.3 130.01 81 282.59 0
1814 2 -3.7 -15 181.89 73.3 282.97 0
1814 3 1.5 -9.2 323.34 45.6 283.32 0
1814 4 12.2 0.3 349.77 83.5 283.56 0
1814 5 16.8 4.8 383.69 98 283.51 0
1814 6 22 10.5 448.56 121 282.78 0
1814 7 23.1 13.5 554.53 237.8 281.14 0
1814 8 24.9 14.1 414.98 86.5 279.54 0
1814 9 19.6 7.4 299.58 75.3 279.5 0
1814 10 9.3 2 212.3 97 280.54 0
1814 11 7.8 -1.7 120.58 66.4 281.55 0
1814 12 -4 -10.8 89.84 126.3 282.19 0
1815 1 -8.3 -16.7 146.99 53.1 282.65 0
1815 2 -3.7 -12.8 218.35 30.7 283.03 0
1815 3 -1.2 -11.2 335.2 59.4 283.38 0
1815 4 14.5 0.9 433.87 37.8 283.62 0
1815 5 19.9 5.9 576.61 54.6 283.56 0
1815 6 25.9 11.6 515 46.2 282.84 0
1815 7 27.4 14.6 522.03 94 281.2 0
1815 8 24.3 10.6 465.47 107.4 279.6 0
1815 9 21.3 8.4 281.92 42.7 279.56 0
1815 10 11.3 1.9 215.82 127.3 280.6 0
1815 11 4.7 -2.4 108.66 114.6 281.61 0
1815 12 -1.8 -10.2 89.62 90.2 282.25 0
1816 1 -9.8 -22.2 113.38 16.5 282.71 0
1816 2 2.2 -6.1 188.01 77.8 283.1 0
1816 3 2.5 -4.4 326.08 32.4 283.44 0
1816 4 12.8 1.4 367.96 89.2 283.69 0
1816 5 18.6 6.9 500.2 118.3 283.63 0
1816 6 23.2 12.2 443.07 217.4 282.9 0
1816 7 25.7 14.5 508.13 135.6 281.27 0
1816 8 23.3 13.4 423.21 157.4 279.67 0
1816 9 18.3 8.9 257.58 96 279.63 0
1816 10 10.2 1 183.91 103.2 280.67 0
1816 11 3.8 -2.2 112.16 56.8 281.68 0
1816 12 -1.5 -8.3 84.83 43 282.32 0
1817 1 -7.5 -15.4 119.75 45.2 282.78 0
1817 2 -7.8 -23.7 178.9 100.6 283.17 0
1817 3 -0.2 -12.9 330.12 75.7 283.51 0
1817 4 8.5 -2.7 382.24 95.5 283.75 0
1817 5 16.5 2.4 389.12 75.9 283.7 0
1817 6 23.9 9.6 490.9 54.9 282.97 0
1817 7 25.4 13.9 508.63 66.3 281.33 0
1817 8 20.2 9.3 449.69 240.8 279.74 0
1817 9 16.9 3.6 277.86 155.4 279.7 0
1817 10 15.2 3.8 157.07 42.4 280.74 0
1817 11 5.1 -1.7 100.93 165.4 281.75 0
1817 12 -10.1 -18.7 80.28 64.3 282.39 0
1818 1 0.4 -10.6 138.44 66.8 282.85 0
1818 2 -2.3 -13.5 219.22 63.5 283.24 0
1818 3 -0.1 -11 319.19 108.7 283.58 0
1818 4 8.6 -0.3 362.99 97.5 283.83 0
1818 5 18.5 7.1 430.4 134.1 283.77 0
1818 6 24.4 12.9 458.2 104.1 283.04 0
1818 7 26.1 14 518.08 128.3 281.41 0
1818 8 24.3 12.8 395.15 188.5 279.81 0
1818 9 20.2 9.9 294.76 59.7 279.77 0
1818 10 12 3 202.35 74.9 280.81 0
1818 11 -0.3 -9.6 96.37 99.1 281.82 0
1818 12 -9.3 -19.6 108.25 96.5 282.46 0
1819 1 -8.5 -20.2 145.59 46.2 282.92 0
1819 2 -3.9 -16.7 178 82 283.31 0
1819 3 0.1 -13.1 328.23 94.7 283.65 0
1819 4 5.4 -5.3 388.12 79.2 283.9 0
1819 5 17.7 5.7 445.87 85.3 283.84 0
1819 6 22.8 11.3 498.62 174.8 283.12 0
1819 7 26.1 13.7 420.71 74.2 281.48 0
1819 8 23.6 10.4 444.53 169.4 279.88 0
1819 9 18.5 7 349.94 44.2 279.85 0
1819 10 12.9 3.4 174.43 114 280.89 0
1819 11 5.1 -2.5 130.18 87.9 281.89 0
1819 12 -5.1 -18.1 98.89 44.5 282.53 0
1820 1 -8.1 -20.3 110.19 48.8 283 0
1820 2 -11.7 -22.9 174.25 33.5 283.38 0
1820 3 -1.4 -11.9 315.2 31.6 283.73 0
1820 4 9.8 -0.3 380.78 62.4 283.97 0
1820 5 22.2 9.2 418.14 88.3 283.92 0
1820 6 22.1 11.7 465.7 158.8 283.19 0
1820 7 25.9 15.1 523.52 67.8 281.55 0
1820 8 25.3 15.3 465.78 87.4 279.96 0
1820 9 23.7 12.3 353.39 139.8 279.92 0
1820 10 12.1 1.6 201.29 93.3 280.96 0
1820 11 7.7 -0.7 116.69 68.4 281.97 0
1820 12 3.8 -2.1 89.61 124.2 282.61 0
1821 1 -3.1 -13.4 135.48 90.4 283.07 0
1821 2 -2.6 -14.5 207.2 37.1 283.45 0
1821 3 0.5 -9.7 302.33 69.3 283.8 0
1821 4 11.7 0.9 326.16 46.5 284.04 0
1821 5 18.8 6.1 499.79 41.1 283.99 0
1821 6 25.1 13.8 495.59 39.9 283.26 0
1821 7 27.4 15.5 516.93 42.7 281.62 0
1821 8 26.5 14.3 473.67 61.5 280.02 0
1821 9 18.6 8.4 370.52 79 279.99 0
1821 10 16.3 3.3 206.82 39.9 281.03 0
1821 11 2.1 -5.2 121.42 121.2 282.03 0
1821 12 -0.2 -9.7 96.81 82.6 282.67 0
1822 1 -4.7 -14.6 145.59 63 283.14 0
1822 2 -3 -11.9 178 44.4 283.52 0
1822 3 5.8 -4.8 328.23 9.6 283.86 0
1822 4 9.3 -0.4 388.12 70.1 284.11 0
1822 5 19.2 8.1 445.87 135.1 284.05 0
1822 6 22.8 11.5 498.62 180.8 283.32 0
1822 7 25.7 12.8 420.71 35.6 281.68 0
1822 8 25.5 14.7 444.53 74.2 280.08 0
1822 9 19.5 7.7 349.94 140.8 280.05 0
1822 10 15.1 5.4 174.43 83.2 281.09 0
1822 11 3.1 -5.5 130.18 23.1 282.09 0
1822 12 -0.9 -9.2 98.89 106 282.73 0
1823 1 -4.9 -16.4 119.75 153.7 283.19 0
1823 2 -2.6 -15.6 178.9 65.3 283.58 0
1823 3 2.7 -6.9 330.12 125.5 283.92 0
1823 4 10.1 1.7 382.24 92.7 284.16 0
1823 5 19.4 6.8 389.12 21.1 284.11 0
1823 6 22.8 11.6 490.9 78.7 283.38 0
1823 7 26.2 14.6 508.63 84.3 281.75 0
1823 8 22.4 12.8 449.69 82 280.15 0
1823 9 19.9 8.2 277.86 62.7 280.11 0
1823 10 14.3 2.7 157.07 57.7 281.15 0
1823 11 2.3 -5.3 100.93 154.7 282.16 0
1823 12 -3.1 -12.7 80.28 142 282.8 0
1824 1 -1.3 -13.6 133.33 69.6 283.27 0
1824 2 -1.3 -13.6 204.83 83.6 283.65 0
1824 3 -1.2 -13 340.61 50.8 284 0
1824 4 10.1 -1 364.13 62.7 284.24 0
1824 5 19.8 7.9 461.32 81 284.19 0
1824 6 24 12.7 488.15 100.8 283.46 0
1824 7 27 15.6 486.04 83.6 281.83 0
1824 8 27 16.1 451.2 73.9 280.23 0
1824 9 19.3 9 321.6 52.6 280.19 0
1824 10 11.6 2.4 186.11 153.7 281.23 0
1824 11 4.1 -2.6 125.53 92.2 282.24 0
1824 12 -4.1 -13.2 99.29 79.2 282.88 0
1825 1 -3.6 -14.8 146.99 59.2 283.34 0
1825 2 -6.5 -16.1 218.35 117.9 283.73 0
1825 3 -1.1 -9.5 335.2 102.6 284.07 0
1825 4 6.7 -1.8 433.87 53.6 284.31 0
1825 5 19.6 7.6 576.61 86.4 284.26 0
1825 6 22.4 13 515 133.1 283.52 0
1825 7 25.4 15.3 522.03 153.4 281.88 0
1825 8 22.6 13.3 465.47 213.9 280.28 0
1825 9 20.1 10.3 281.92 90.7 280.24 0
1825 10 9.4 1.9 215.82 102.6 281.28 0
1825 11 2.8 -2.9 108.66 117.3 282.28 0
1825 12 -3.4 -12.5 89.62 176.8 282.92 0
1826 1 -6.4 -17.3 119.75 74.9 283.38 0
1826 2 -6.5 -17.6 178.9 56.9 283.76 0
1826 3 3.5 -7.3 330.12 61 284.1 0
1826 4 8.8 -1 382.24 124 284.33 0
1826 5 18.2 6.3 389.12 56.6 284.27 0
1826 6 23.8 10.8 490.9 97.5 283.54 0
1826 7 23.1 10.9 508.63 88.9 281.9 0
1826 8 24 13 449.69 83.8 280.29 0
1826 9 17.8 7.6 277.86 99.6 280.25 0
1826 10 11.3 2.9 157.07 185.4 281.29 0
1826 11 3.1 -4.7 100.93 57.2 282.29 0
1826 12 -1.7 -13.1 80.28 101.3 282.92 0
1827 1 -10.2 -19.4 149.48 121.2 283.38 0
1827 2 -3.7 -14.5 225.44 48 283.76 0
1827 3 7.1 -2.9 322.93 62.5 284.1 0
1827 4 13.3 3.2 363.61 144 284.33 0
1827 5 15.2 5.5 442.75 143 284.27 0
1827 6 22.9 10.8 535.76 39.6 283.54 0
1827 7 25.9 14.4 471.18 134.1 281.9 0
1827 8 25.3 12.8 409.29 154.9 280.29 0
1827 9 20.6 10.1 332.54 172.5 280.25 0
1827 10 10.8 2.1 210.47 127 281.28 0
1827 11 5.1 -2.2 103.89 86.6 282.29 0
1827 12 -4.6 -12.1 89.16 89.9 282.92 0
1828 1 -7.7 -18.7 119.75 91.7 283.38 0
1828 2 -5.8 -21.6 178.9 79.5 283.76 0
1828 3 1.3 -10.3 330.12 99.8 284.1 0
1828 4 11.1 -0.7 382.24 74.2 284.34 0
1828 5 16.9 5.9 389.12 66.8 284.28 0
1828 6 22.6 9.4 490.9 22.6 283.55 0
1828 7 26.2 14.2 508.63 75.7 281.91 0
1828 8 27.2 13.8 449.69 27.7 280.31 0
1828 9 22.7 7.7 277.86 16.8 280.27 0
1828 10 14.2 2.1 157.07 53.6 281.31 0
1828 11 9.1 1.4 100.93 136.7 282.32 0
1828 12 -0.3 -8.4 80.28 68.1 282.96 0
1829 1 -7.6 -18.3 133.33 44.8 283.42 0
1829 2 -1.6 -12.3 204.83 40.8 283.8 0
1829 3 -0.2 -9.8 340.61 72.6 284.15 0
1829 4 9.9 0.1 364.13 172.2 284.39 0
1829 5 14.7 5 461.32 36.4 284.34 0
1829 6 24.2 13 488.15 157.1 283.61 0
1829 7 25.9 13.8 486.04 126.9 281.97 0
1829 8 24.8 13.5 451.2 90.8 280.37 0
1829 9 20.5 10.2 321.6 125.8 280.33 0
1829 10 12.1 4.6 186.11 222.4 281.37 0
1829 11 5.2 -3.1 125.53 103 282.38 0
1829 12 -4.4 -11.9 99.29 106.8 283.02 0
1830 1 -7.9 -20.9 130.01 24 283.48 0
1830 2 -0.3 -10.4 181.89 45.8 283.86 0
1830 3 -2.3 -14.1 323.34 30.6 284.21 0
1830 4 12.4 0 349.77 78.5 284.45 0
1830 5 15.6 5.5 383.69 108.3 284.4 0
1830 6 24.2 10.9 448.56 72.8 283.67 0
1830 7 25.8 14.4 554.53 97.4 282.03 0
1830 8 26.4 14.4 414.98 64.3 280.43 0
1830 9 18.6 6.1 299.58 33.6 280.4 0
1830 10 13.7 1.8 212.3 46.2 281.44 0
1830 11 5.5 -3.1 120.58 82.1 282.45 0
1830 12 -0.7 -10.4 89.84 65.2 283.09 0
1831 1 -5.9 -15.2 133.33 30.4 283.55 0
1831 2 -6.2 -17.3 204.83 18 283.94 0
1831 3 1.4 -10 340.61 67.8 284.28 0
1831 4 10.1 0.1 364.13 95.3 284.52 0
1831 5 18.1 3.4 461.32 53.5 284.47 0
1831 6 20.3 8.8 488.15 160.7 283.74 0
1831 7 23.7 12 486.04 130.5 282.1 0
1831 8 23.8 12.3 451.2 124.3 280.5 0
1831 9 16.6 5.6 321.6 168.1 280.46 0
1831 10 8.5 0 186.11 141.7 281.5 0
1831 11 1.2 -6.1 125.53 86.5 282.5 0
1831 12 -7.4 -19.6 99.29 116.6 283.14 0
1832 1 -3.4 -13.8 126.38 38.9 283.6 0
1832 2 -3.6 -15.1 204.7 23.4 283.98 0
1832 3 0.7 -9.5 299.46 51.3 284.32 0
1832 4 10.5 0.8 363.04 116.7 284.56 0
1832 5 19 6.1 449.87 46.9 284.5 0
1832 6 21.4 10.2 518.89 49.2 283.77 0
1832 7 25.3 13.1 570.51 142.4 282.13 0
1832 8 25 14.4 443.61 102.6 280.52 0
1832 9 17.2 7 318.57 135.6 280.49 0
1832 10 9.3 1 181.71 85.5 281.52 0
1832 11 2.8 -3.8 135.31 37.9 282.53 0
1832 12 -9.1 -19.2 86.11 71.4 283.17 0
1833 1 -4.9 -17.1 139.6 115.8 283.63 0
1833 2 -1.6 -12.4 179.02 77.7 284.01 0
1833 3 1.8 -7.4 322.46 89.2 284.35 0
1833 4 11.3 0.7 402.29 68.3 284.59 0
1833 5 17.1 5.8 469.37 73.9 284.54 0
1833 6 24.2 12.8 438.98 84.8 283.81 0
1833 7 28.3 16.2 533.27 67.3 282.17 0
1833 8 25.6 14.1 432.1 73.2 280.57 0
1833 9 20.1 8.2 297.82 55.1 280.54 0
1833 10 10.7 1.4 213.98 120.9 281.58 0
1833 11 5.4 -2.2 118.96 40.9 282.58 0
1833 12 -1.1 -9.4 96.89 122.7 283.22 0
1834 1 -8.3 -17.4 145.59 101.6 283.69 0
1834 2 -4.6 -15.7 178 79.5 284.07 0
1834 3 4.2 -4.9 328.23 43.7 284.41 0
1834 4 13.5 0.2 388.12 45.7 284.66 0
1834 5 19.4 6.7 445.87 107.2 284.6 0
1834 6 24.2 10.9 498.62 100.1 283.87 0
1834 7 27.8 15.8 420.71 182.6 282.24 0
1834 8 25.6 12.6 444.53 29 280.64 0
1834 9 21 9.6 349.94 178.1 280.6 0
1834 10 14.8 4.5 174.43 63.2 281.64 0
1834 11 8.3 0 130.18 54.9 282.64 0
1834 12 -2.3 -10.2 98.89 98.8 283.28 0
1835 1 -6.1 -15.8 135.48 76.9 283.74 0
1835 2 -9.4 -19.1 207.2 52.4 284.13 0
1835 3 0.2 -10.2 302.33 98.6 284.47 0
1835 4 7.5 -1.6 326.16 118.1 284.71 0
1835 5 17.3 5.1 499.79 90.3 284.66 0
1835 6 23.7 12.3 495.59 97 283.93 0
1835 7 23.9 13.4 516.93 93.8 282.29 0
1835 8 22.9 11.9 473.67 123.6 280.69 0
1835 9 20.4 9.3 370.52 137.4 280.66 0
1835 10 14.6 5.3 206.82 133.2 281.7 0
1835 11 3.1 -4 121.42 106.7 282.7 0
1835 12 -4 -12 96.81 142.6 283.34 0
1836 1 -9 -20.1 148.55 19.2 283.81 0
1836 2 -1.1 -9.9 211.28 51.3 284.19 0
1836 3 -2.4 -14 291.74 25.5 284.54 0
1836 4 10.2 -1.3 358.89 85.2 284.78 0
1836 5 15.3 5.1 462.74 81 284.72 0
1836 6 22.4 9.8 547.01 70.4 283.99 0
1836 7 24.7 13.6 486.57 158 282.36 0
1836 8 24.9 14.2 419.92 96.6 280.76 0
1836 9 17 5.6 335.29 58.2 280.72 0
1836 10 12.7 1.5 193.95 36.6 281.76 0
1836 11 4.6 -4 108.44 116.7 282.76 0
1836 12 -2 -11.7 94.82 25 283.4 0
1837 1 -10.2 -19.4 151.16 121.2 283.86 0
1837 2 -3.7 -14.5 200.96 48 284.24 0
1837 3 7.1 -2.9 378.35 62.5 284.59 0
1837 4 13.3 3.2 323.69 144 284.83 0
1837 5 15.2 5.5 444.37 143 284.77 0
1837 6 22.9 10.8 478.26 39.6 284.04 0
1837 7 25.9 14.4 542.69 134.1 282.4 0
1837 8 25.3 12.8 447.01 154.9 280.8 0
1837 9 20.6 10.1 416.57 172.5 280.77 0
1837 10 10.8 2.1 170.6 127 281.8 0
1837 11 5.1 -2.2 86.03 86.6 282.81 0
1837 12 -4.6 -12.1 97.41 89.9 283.45 0
1838 1 -13.3 -24.4 145.59 76.5 283.91 0
1838 2 -7.7 -19 178 52.5 284.3 0
1838 3 1 -9.2 328.23 35 284.64 0
1838 4 9.1 -0.8 388.12 110.5 284.88 0
1838 5 17.8 5.1 445.87 105.6 284.83 0
1838 6 24.3 13.1 498.62 167 284.1 0
1838 7 25.7 15.3 420.71 139 282.46 0
1838 8 22.9 11.9 444.53 84.2 280.86 0
1838 9 19 8.5 349.94 59.8 280.82 0
1838 10 14.3 3.2 174.43 17.8 281.86 0
1838 11 7.9 -1.5 130.18 74.4 282.87 0
1838 12 -1 -9.3 98.89 41.3 283.51 0
1839 1 -9.3 -19.3 148.55 87.6 283.97 0
1839 2 -7.6 -17.1 211.28 37.1 284.35 0
1839 3 3.1 -5.4 291.74 81 284.7 0
1839 4 14.2 2.6 358.89 47 284.94 0
1839 5 18.3 6.7 462.74 111.3 284.88 0
1839 6 21.1 11.4 547.01 67.1 284.15 0
1839 7 26.6 15.1 486.57 158 282.52 0
1839 8 22.6 11.4 419.92 55.6 280.92 0
1839 9 21.9 11.3 335.29 45 280.88 0
1839 10 14.8 6.4 193.95 72.9 281.92 0
1839 11 2.2 -3.5 108.44 74.7 282.93 0
1839 12 -5.6 -12.2 94.82 95 283.57 0
1840 1 -5.4 -14.7 135.43 45.2 284.03 0
1840 2 -2.7 -13.4 205.53 116.3 284.42 0
1840 3 1.1 -10 354.39 25.4 284.76 0
1840 4 12.3 1.4 462.05 50.8 285 0
1840 5 15.6 4.9 491.23 60.5 284.95 0
1840 6 23.6 11.2 470.2 41.4 284.22 0
1840 7 25.3 13.3 502.88 103.6 282.59 0
1840 8 23.1 12.8 461.54 92.2 280.99 0
1840 9 20.7 9.8 336.56 66.3 280.96 0
1840 10 14.2 4.2 194.04 45.2 282 0
1840 11 4.8 -2.6 93.94 65.3 283.01 0
1840 12 -1.6 -8.5 94.17 51.3 283.65 0
1841 1 -8.8 -20.9 146.99 46 284.12 0
1841 2 -2.9 -15.7 218.35 42.2 284.5 0
1841 3 1.8 -9.7 335.2 77.2 284.85 0
1841 4 8.6 0.9 433.87 132.6 285.09 0
1841 5 16.9 5.6 576.61 66 285.04 0
1841 6 22.7 10.9 515 93.5 284.31 0
1841 7 24.9 14.8 522.03 135.1 282.68 0
1841 8 24.4 14.1 465.47 127.3 281.08 0
1841 9 23.1 12.1 281.92 77 281.04 0
1841 10 14.9 3.2 215.82 70.9 282.08 0
1841 11 5.9 -1.1 108.66 73.9 283.09 0
1841 12 -1.9 -8.7 89.62 72.6 283.73 0
1842 1 -6.8 -16.1 126.38 118.4 284.19 0
1842 2 -6.9 -20.6 204.7 52.6 284.57 0
1842 3 0 -11.6 299.46 72.9 284.92 0
1842 4 10.2 -1.5 363.04 64.3 285.16 0
1842 5 20.2 6.6 449.87 63.2 285.1 0
1842 6 21.7 10.4 518.89 197.4 284.37 0
1842 7 27.9 14.5 570.51 73.2 282.74 0
1842 8 24.9 14.1 443.61 208 281.13 0
1842 9 21.1 9.2 318.57 64 281.1 0
1842 10 11.4 1.9 181.71 107.4 282.13 0
1842 11 4 -3.9 135.31 135.1 283.14 0
