Year Month Tmax Tmin PAR Prec CO2 O3
1885 9 20.5 10.2 281.92 125.8 288.4 0
1885 10 12.1 4.6 215.82 222.4 289.48 0
1885 11 5.2 -3.1 108.66 103 290.52 0
1885 12 -4.4 -11.9 89.62 106.8 291.19 0
1886 1 -5.6 -16.4 139.6 54.6 291.67 0
1886 2 -0.7 -12.6 179.02 75.4 292.07 0
1886 3 0.5 -6.4 322.46 10 292.43 0
1886 4 7.2 -1.5 402.29 45.1 292.68 0
1886 5 20.5 6.6 469.37 71.1 292.63 0
1886 6 23.3 12 438.98 203.4 291.9 0
1886 7 24.1 14 533.27 157.8 290.28 0
1886 8 22 11.4 432.1 112 288.71 0
1886 9 20.5 9.9 297.82 188.7 288.71 0
1886 10 9.4 -1.2 213.98 159.6 289.79 0
1886 11 6.3 -2.6 118.96 118 290.83 0
1886 12 -2.1 -10.4 96.89 113.9 291.49 0
1887 1 -3.5 -12.7 149.48 74.2 291.98 0
1887 2 -8.5 -21.9 225.44 59.9 292.38 0
1887 3 -0.8 -12.9 322.93 2.8 292.74 0
1887 4 8 -2.3 363.61 62.5 292.99 0
1887 5 13.7 2.4 442.75 72.6 292.94 0
1887 6 24.1 11.5 535.76 94.7 292.21 0
1887 7 25.9 14.2 471.18 100.3 290.59 0
1887 8 23.7 13.1 409.29 103.4 289.03 0
1887 9 20.2 6.4 332.54 57.4 289.03 0
1887 10 12.8 2.5 210.47 123.4 290.11 0
1887 11 2.9 -4.8 103.89 91.9 291.15 0
1887 12 -2.6 -12.5 89.16 96.5 291.82 0
1888 1 -7.2 -16 148.55 59.9 292.31 0
1888 2 -5.4 -14.3 211.28 75.4 292.71 0
1888 3 0.6 -9.8 291.74 74.7 293.08 0
1888 4 11.3 1.6 358.89 75.2 293.33 0
1888 5 18.2 6.2 462.74 64.8 293.29 0
1888 6 25.4 12.6 547.01 82.3 292.56 0
1888 7 26.1 15.1 486.57 76.7 290.95 0
1888 8 26.1 15.6 419.92 179.8 289.39 0
1888 9 18.3 8.7 335.29 137.7 289.39 0
1888 10 14.6 4.9 193.95 43.7 290.47 0
1888 11 6.2 -1.4 108.44 59.2 291.51 0
1888 12 -2.6 -8.4 94.82 100.8 292.18 0
1889 1 -5.9 -17.6 149.48 114.4 292.67 0
1889 2 -1.1 -12 225.44 50.6 293.08 0
1889 3 2.1 -6 322.93 59.2 293.44 0
1889 4 9.2 -1.4 363.61 40.2 293.69 0
1889 5 21.8 7.9 442.75 58 293.64 0
1889 6 24.8 12.9 535.76 227.9 292.91 0
1889 7 25.6 15.3 471.18 75.2 291.29 0
1889 8 24 12.2 409.29 69.2 289.73 0
1889 9 21.7 11.2 332.54 193.8 289.73 0
1889 10 11.2 0.3 210.47 123.7 290.81 0
1889 11 7.1 -1.4 103.89 97.2 291.85 0
1889 12 -1.4 -8.5 89.16 86.4 292.52 0
1890 1 -7.2 -16.8 130.01 51.6 293.01 0
1890 2 -3.4 -15.2 181.89 67.1 293.42 0
1890 3 0.2 -9.4 323.34 164.1 293.78 0
1890 4 11.6 1.2 349.77 51.6 294.03 0
1890 5 19.9 8.9 383.69 117.6 293.98 0
1890 6 25.1 12.7 448.56 41.4 293.25 0
1890 7 30.1 15.9 554.53 46 291.63 0
1890 8 26.8 15.7 414.98 169.2 290.07 0
1890 9 19.7 8.1 299.58 166.1 290.08 0
1890 10 14 3.7 212.3 81.5 291.16 0
1890 11 4.5 -2.7 120.58 53.3 292.2 0
1890 12 -6.4 -16 89.84 45.2 292.88 0
1891 1 -7.1 -15.2 149.48 101.1 293.37 0
1891 2 -5.8 -15.4 225.44 122.4 293.77 0
1891 3 -1.9 -11.7 322.93 68.8 294.13 0
1891 4 5.9 -2.1 363.61 93 294.39 0
1891 5 18.4 5.8 442.75 59.7 294.34 0
1891 6 22.8 11.6 535.76 157.7 293.61 0
1891 7 26.1 15.1 471.18 103.9 291.99 0
1891 8 26.9 15 409.29 71.4 290.43 0
1891 9 19.4 8.3 332.54 150.9 290.44 0
1891 10 12.4 3.3 210.47 102.9 291.52 0
1891 11 3.1 -4.9 103.89 27.2 292.57 0
1891 12 -3.3 -10.8 89.16 98.3 293.24 0
1892 1 -9.2 -24.5 124.28 88.9 293.72 0
1892 2 -0.9 -11.8 182.24 85.9 294.13 0
1892 3 2.6 -6.6 342.3 73.4 294.49 0
1892 4 10.3 -1.4 430.22 63.5 294.75 0
1892 5 14.8 3.6 371.9 95 294.7 0
1892 6 23.6 11.1 550.92 149.4 293.97 0
1892 7 24.9 13 511.8 140.7 292.35 0
1892 8 29.1 11.9 434.96 23.4 290.79 0
1892 9 20.4 7.1 271.48 111.5 290.78 0
1892 10 10.1 -0.3 238.92 89.9 291.86 0
1892 11 5.4 -4.4 116.58 106.7 292.9 0
1892 12 -3.9 -12.6 100.6 87.4 293.57 0
1893 1 -5.2 -15.3 110.19 28.1 294.04 0
1893 2 -5.5 -16.7 174.25 37.7 294.44 0
1893 3 1.7 -9.9 315.2 83.7 294.8 0
1893 4 10.6 -0.2 380.78 65.3 295.06 0
1893 5 18.6 4.1 418.14 46.6 295.01 0
1893 6 20.7 9.4 465.7 65.7 294.29 0
1893 7 23.4 12.3 523.52 122.4 292.67 0
1893 8 23.9 12.4 465.78 99.9 291.1 0
1893 9 16.6 5.6 353.39 154.1 291.09 0
1893 10 8.8 0 201.29 99.5 292.16 0
1893 11 2.8 -5.6 116.69 106.2 293.19 0
1893 12 -6.8 -19.3 89.61 97.3 293.86 0
1894 1 -6.8 -18.4 113.38 105.9 294.34 0
1894 2 -4.8 -15.5 188.01 105.2 294.75 0
1894 3 2.7 -7.6 326.08 55.9 295.11 0
1894 4 10.9 0.2 367.96 145 295.37 0
1894 5 19.7 7 500.2 102.1 295.33 0
1894 6 22.9 12.9 443.07 406.9 294.61 0
1894 7 26.1 13.8 508.13 112.8 292.99 0
1894 8 24.8 11.9 423.21 95.5 291.42 0
1894 9 22.4 7.1 257.58 71.1 291.41 0
1894 10 13.5 1.2 183.91 146.8 292.48 0
1894 11 5.2 -3.7 112.16 49.8 293.51 0
1894 12 -3.6 -15.9 84.83 72.6 294.17 0
1895 1 -1.9 -14.2 119.75 91.2 294.65 0
1895 2 -1.1 -12.5 178.9 35.6 295.05 0
1895 3 3.2 -7.1 330.12 83.8 295.41 0
1895 4 11.2 1.8 382.24 63.5 295.67 0
1895 5 19.9 6.8 389.12 69.1 295.62 0
1895 6 24 12.1 490.9 43.7 294.9 0
1895 7 26.1 16.1 508.63 52.8 293.28 0
1895 8 25.8 13.2 449.69 35.8 291.7 0
1895 9 20.9 9.9 277.86 81.3 291.69 0
1895 10 14.2 2.8 157.07 37.8 292.75 0
1895 11 8.4 0.2 100.93 46.2 293.78 0
1895 12 0.6 -7.4 80.28 114.6 294.44 0
1896 1 -5.3 -15.4 135.48 89.4 294.92 0
1896 2 -8.4 -23.3 207.2 38 295.33 0
1896 3 1 -11.6 302.33 68.2 295.69 0
1896 4 9.8 0.5 326.16 122.2 295.95 0
1896 5 18.8 7.1 499.79 106 295.91 0
1896 6 23.2 12 495.59 97.1 295.19 0
1896 7 26.8 15 516.93 66.4 293.57 0
1896 8 26 14.1 473.67 103.5 291.99 0
1896 9 18.8 7.8 370.52 126 291.98 0
1896 10 9.9 1.1 206.82 148.6 293.05 0
1896 11 4.3 -3.9 121.42 105 294.08 0
1896 12 -2.7 -11 96.81 52 294.74 0
1897 1 -4.8 -14.8 139.6 83.4 295.22 0
1897 2 -1.2 -10.3 179.02 30.2 295.62 0
1897 3 1.9 -7 322.46 119.2 295.98 0
1897 4 12.8 1.1 402.29 38.6 296.23 0
1897 5 22.7 10 469.37 67.4 296.19 0
1897 6 23.5 12.7 438.98 79.6 295.47 0
1897 7 25.5 14.7 533.27 150.6 293.84 0
1897 8 25.4 13.8 432.1 65.4 292.27 0
1897 9 20.8 9.7 297.82 57.2 292.26 0
1897 10 13.2 4 213.98 56.8 293.32 0
1897 11 5.6 -0.8 118.96 71.4 294.35 0
1897 12 0.6 -7.6 96.89 73.8 295.01 0
1898 1 1.4 -8.4 130.01 103.4 295.5 0
1898 2 -5.2 -14.8 181.89 69.6 295.9 0
1898 3 -0.8 -11.2 323.34 116.6 296.26 0
1898 4 8.4 -1.1 349.77 90.2 296.53 0
1898 5 18.7 6.3 383.69 43.4 296.49 0
1898 6 23.3 11.8 448.56 72.6 295.77 0
1898 7 24.7 13.8 554.53 174.2 294.16 0
1898 8 24.9 15 414.98 88.6 292.59 0
1898 9 20.7 10.2 299.58 82.8 292.58 0
1898 10 13.1 3.9 212.3 126 293.65 0
1898 11 2.6 -6 120.58 98 294.68 0
1898 12 -1.3 -10.8 89.84 75.4 295.35 0
1899 1 -4.6 -13.5 119.75 32.3 295.84 0
1899 2 -3.3 -14.2 178.9 75.6 296.24 0
1899 3 1.1 -8.3 330.12 94.9 296.61 0
1899 4 10.8 -1 382.24 19 296.87 0
1899 5 21.3 8.1 389.12 60 296.83 0
1899 6 25.1 15.3 490.9 57.7 296.11 0
1899 7 23.8 13.2 508.63 157.5 294.5 0
1899 8 26.9 14.4 449.69 103.2 292.93 0
1899 9 20.5 10.2 277.86 71.4 292.93 0
1899 10 14.2 4.6 157.07 95.2 294 0
1899 11 7.9 -0.6 100.93 83.3 295.04 0
1899 12 2.1 -4.9 80.28 38.4 295.71 0
1900 1 -5.1 -14.8 145.59 63.8 296.21 0
1900 2 -7 -20.5 178 96.5 296.61 0
1900 3 2 -10.8 328.23 68.3 296.98 0
1900 4 9.6 -0.9 388.12 87.4 297.24 0
1900 5 17.4 4.4 445.87 86.4 297.2 0
1900 6 24.4 11.6 498.62 67.3 296.49 0
1900 7 25.8 15.4 420.71 118.4 294.87 0
1900 8 21.1 11.2 444.53 195.8 293.31 0
1900 9 17.6 5.4 349.94 152.1 293.3 0
1900 10 16.1 5.2 174.43 37.1 294.38 0
1900 11 7.2 -0.4 130.18 175.5 295.42 0
1900 12 -9.1 -16.4 98.89 54.9 296.08 0
1901 1 -5.2 -16.1 149.48 108.2 296.57 0
1901 2 -5.9 -19.4 225.44 96.3 296.98 0
1901 3 6.6 -4.3 322.93 31.8 297.34 0
1901 4 9.6 -0.1 363.61 79.5 297.59 0
1901 5 16.7 6.1 442.75 97.5 297.55 0
1901 6 23.3 11.2 535.76 23.4 296.82 0
1901 7 25.9 13.4 471.18 25.7 295.2 0
1901 8 23.7 12.6 409.29 149.1 293.63 0
1901 9 21.6 9.7 332.54 136.9 293.62 0
1901 10 14.7 3 210.47 71.4 294.69 0
1901 11 4.4 -2.3 103.89 82.8 295.72 0
1901 12 -3.1 -11.2 89.16 157 296.39 0
1902 1 -4.7 -15.4 145.59 68.5 296.87 0
1902 2 -1 -11.3 178 23 297.28 0
1902 3 1.5 -7.6 328.23 64 297.64 0
1902 4 12.5 0.9 388.12 52.5 297.9 0
1902 5 22.5 9.6 445.87 62.7 297.85 0
1902 6 23.8 12.5 498.62 82 297.13 0
1902 7 25.1 14.1 420.71 128.4 295.51 0
1902 8 25 13.1 444.53 78.8 293.95 0
1902 9 20.2 9.1 349.94 43.8 293.95 0
1902 10 12.8 4 174.43 60.7 295.02 0
1902 11 5.1 -0.7 130.18 49.6 296.07 0
1902 12 -0.1 -8.1 98.89 67 296.73 0
1903 1 -3.5 -16.7 139.6 82 297.22 0
1903 2 -0.7 -13.4 179.02 64.8 297.62 0
1903 3 1.9 -6.7 322.46 120.9 297.98 0
1903 4 12.7 0.6 402.29 64.5 298.24 0
1903 5 18.3 4.7 469.37 74.7 298.19 0
1903 6 23.5 12 438.98 86.4 297.47 0
1903 7 29.1 15.8 533.27 53.6 295.85 0
1903 8 26.3 12.7 432.1 89.4 294.28 0
1903 9 20.1 7.8 297.82 68.3 294.27 0
1903 10 11.4 0.3 213.98 82.6 295.33 0
1903 11 7.1 -3 118.96 36.3 296.37 0
1903 12 -0.7 -10.1 96.89 129.5 297.03 0
1904 1 -10.6 -20.8 145.56 83.8 297.51 0
1904 2 -6.6 -21.2 221.06 90.4 297.91 0
1904 3 -0.7 -10.9 367.13 50.8 298.27 0
1904 4 10.1 2.7 398.66 53.8 298.53 0
1904 5 19.9 10.7 487.22 43.7 298.49 0
1904 6 20.9 10.7 392.4 114 297.77 0
1904 7 26.1 14.9 497.05 201.7 296.15 0
1904 8 23.3 11.6 437.54 65.8 294.58 0
1904 9 16 7.1 345.15 130.6 294.57 0
1904 10 13.1 1.6 221.82 32 295.64 0
1904 11 5.1 -2.6 130.1 80.3 296.68 0
1904 12 -3.5 -11.2 67.1 94.5 297.34 0
1905 1 -11 -20.5 149.48 56 297.83 0
1905 2 -3.2 -13.1 225.44 66 298.24 0
1905 3 1.5 -8.3 322.93 55.8 298.6 0
1905 4 12 0 363.61 98.1 298.86 0
1905 5 16.6 4.8 442.75 122.6 298.82 0
1905 6 21.4 10.4 535.76 190.4 298.11 0
1905 7 22.3 13.6 471.18 163.6 296.49 0
1905 8 24.2 14.4 409.29 132 294.92 0
1905 9 18.9 7.7 332.54 92.6 294.91 0
1905 10 8.9 1.4 210.47 113.8 295.98 0
1905 11 7.8 -1.1 103.89 90.6 297.02 0
1905 12 -4 -10.5 89.16 105.8 297.68 0
1906 1 -10.2 -22.9 136.98 60.5 298.18 0
1906 2 -8.9 -18.4 190.02 45 298.58 0
1906 3 1.3 -7.9 360.2 88.9 298.95 0
1906 4 11.6 -0.8 331.73 60.7 299.22 0
1906 5 16.7 3.6 514.53 80.3 299.18 0
1906 6 21.8 9.3 432.55 52.1 298.47 0
1906 7 25.6 13.1 438.73 112.3 296.86 0
1906 8 21.9 9.9 451.94 83.6 295.3 0
1906 9 20.7 10.2 265.81 64.3 295.3 0
1906 10 13.4 5.1 187.44 73.2 296.38 0
1906 11 0.9 -5.2 107.11 76.7 297.42 0
1906 12 -5.8 -13.4 71.09 76.5 298.1 0
1907 1 -4.8 -13.7 145.56 59.8 298.6 0
1907 2 -3.3 -13.2 221.06 95.4 299.01 0
1907 3 1.9 -5.9 367.13 88.8 299.38 0
1907 4 8.9 0.5 398.66 161.2 299.65 0
1907 5 14.9 5.5 487.22 189.9 299.62 0
1907 6 25.1 11.6 392.4 28.4 298.91 0
1907 7 26.5 14.7 497.05 82 297.3 0
1907 8 25.9 13.6 437.54 38.2 295.74 0
1907 9 22.3 9.2 345.15 78.2 295.74 0
1907 10 12.5 2 221.82 87.6 296.82 0
1907 11 4.3 -1.7 130.1 219.4 297.86 0
1907 12 -5.1 -14.6 67.1 200.2 298.54 0
1908 1 -7.7 -19.4 146.99 59.7 299.03 0
1908 2 -6.2 -21.9 218.35 57.9 299.44 0
1908 3 1.3 -12.1 335.2 108 299.81 0
1908 4 10.6 -0.9 433.87 88.9 300.08 0
1908 5 17.2 6 576.61 63.2 300.04 0
1908 6 22.8 10.3 515 48.8 299.33 0
1908 7 26.2 14.8 522.03 73.4 297.72 0
1908 8 25.3 15 465.47 79.8 296.16 0
1908 9 21.9 8.6 281.92 21.8 296.15 0
1908 10 12.7 1.5 215.82 77 297.23 0
1908 11 8.1 0.8 108.66 126 298.27 0
1908 12 -0.4 -7.8 89.62 68.6 298.94 0
1909 1 -6.8 -19.6 124.28 113.3 299.44 0
1909 2 0.6 -10.9 182.24 130.6 299.85 0
1909 3 2.6 -7.4 342.3 49.5 300.22 0
1909 4 10.3 -0.6 430.22 90.9 300.49 0
1909 5 17 6.5 371.9 121.4 300.46 0
1909 6 22.5 12.3 550.92 130.3 299.75 0
1909 7 23.9 12.7 511.8 91.4 298.14 0
1909 8 23.1 11.8 434.96 105.9 296.58 0
1909 9 17 8.7 271.48 159.5 296.58 0
1909 10 13.6 4.3 238.92 106.4 297.66 0
1909 11 5.9 -1.4 116.58 67.1 298.7 0
1909 12 -2.6 -9.1 100.6 143 299.38 0
1910 1 -10.2 -20.2 130.01 15.4 299.87 0
1910 2 -3.8 -13.6 181.89 35.7 300.29 0
1910 3 0.2 -9.7 323.34 59.3 300.66 0
1910 4 8.6 -2.4 349.77 56.2 300.93 0
1910 5 17 4.7 383.69 35.8 300.9 0
1910 6 20.4 9.6 448.56 90.2 300.19 0
1910 7 24.2 12.6 554.53 72.1 298.58 0
1910 8 23.6 10.4 414.98 42.2 297.02 0
1910 9 19.7 7.6 299.58 175.6 297.02 0
1910 10 12.5 2.4 212.3 78.8 298.1 0
1910 11 3.1 -5.4 120.58 79.9 299.14 0
1910 12 -5.3 -16.1 89.84 82.2 299.82 0
1911 1 -7.1 -18.3 135.43 129.3 300.3 0
1911 2 -7.4 -20.3 205.53 70.6 300.72 0
1911 3 3.6 -6.8 354.39 77.2 301.09 0
1911 4 7.1 -0.5 462.05 120.4 301.37 0
1911 5 17.4 6.3 491.23 126.2 301.35 0
1911 6 23.9 10.9 470.2 61.2 300.65 0
1911 7 25.3 13.7 502.88 98.6 299.04 0
1911 8 23.6 12.3 461.54 104.9 297.48 0
1911 9 19.7 8.1 336.56 92.5 297.48 0
1911 10 10.9 1.3 194.04 152.4 298.56 0
1911 11 1.4 -7.7 93.94 102.6 299.61 0
1911 12 -0.9 -14.2 94.17 91.2 300.29 0
1912 1 -4 -12.2 124.28 103.1 300.78 0
1912 2 -3.4 -11 182.24 45.2 301.21 0
1912 3 -0.1 -7.9 342.3 76.7 301.59 0
1912 4 7.7 -1.6 430.22 91.2 301.87 0
1912 5 15.2 4.2 371.9 110.2 301.86 0
1912 6 21.9 11.9 550.92 141 301.17 0
1912 7 24.4 13.6 511.8 52.1 299.58 0
1912 8 24.8 14.8 434.96 101.9 298.02 0
1912 9 18 7.7 271.48 93.2 298.03 0
1912 10 11.3 2.7 238.92 68.1 299.11 0
1912 11 4.9 -1.4 116.58 148.3 300.16 0
1912 12 -4.6 -11.6 100.6 99.6 300.84 0
1913 1 -12.3 -23.4 138.44 67.7 301.35 0
1913 2 -6.9 -17.6 219.22 62 301.77 0
1913 3 1.1 -8.5 319.19 59.4 302.16 0
1913 4 8.9 -0.7 362.99 103 302.44 0
1913 5 16.1 4.2 430.4 116.2 302.43 0
1913 6 23.7 12.7 458.2 175.4 301.74 0
1913 7 25.8 15.6 518.08 154.7 300.14 0
1913 8 22.2 12.1 395.15 144.8 298.58 0
1913 9 17.9 8.3 294.76 81.1 298.58 0
1913 10 13 3 202.35 34.6 299.66 0
1913 11 7.2 -1.9 96.37 75.1 300.7 0
1913 12 -0.3 -8.6 108.25 55.4 301.38 0
1914 1 -6.9 -20.8 138.44 141.5 301.88 0
1914 2 -10.1 -24 219.22 63.2 302.3 0
1914 3 0.7 -8.8 319.19 90.4 302.68 0
1914 4 7.3 -3.6 362.99 70.1 302.96 0
1914 5 19.8 6.9 430.4 19.1 302.94 0
1914 6 21.6 8.7 458.2 109.2 302.24 0
1914 7 25.2 11.6 518.08 20.8 300.64 0
1914 8 24.7 10.9 395.15 105.2 299.08 0
1914 9 20.2 7.7 294.76 68.8 299.08 0
1914 10 13.7 3 202.35 64.5 300.16 0
1914 11 3.6 -7.1 96.37 107.7 301.2 0
1914 12 -3.3 -14.2 108.25 127.8 301.88 0
1915 1 -3.9 -14.7 145.56 70.1 302.38 0
1915 2 -2 -13.1 221.06 121.2 302.8 0
1915 3 0.3 -9.4 367.13 25.4 303.18 0
1915 4 13.3 1.7 398.66 50.3 303.46 0
1915 5 15.4 4.6 487.22 42.9 303.45 0
1915 6 23.2 10.4 392.4 68.1 302.75 0
1915 7 25 13.1 497.05 52.8 301.16 0
1915 8 24.2 12.9 437.54 91.4 299.6 0
1915 9 21.3 9.4 345.15 68.1 299.61 0
1915 10 14.4 3.9 221.82 66.8 300.69 0
1915 11 5.8 -2.9 130.1 65.3 301.74 0
1915 12 -2.6 -9.6 67.1 50 302.42 0
1916 1 -2.3 -10.9 130.01 89.4 302.92 0
1916 2 -6.6 -16.9 181.89 64.3 303.35 0
1916 3 -3.3 -15.4 323.34 33 303.73 0
1916 4 11.6 0.1 349.77 41.1 304.02 0
1916 5 16.4 6.4 383.69 119.4 304 0
1916 6 21.3 12.4 448.56 111.8 303.31 0
1916 7 27.4 16.2 554.53 72.4 301.71 0
1916 8 25.4 14.7 414.98 43.7 300.15 0
1916 9 19.8 9.1 299.58 136.9 300.15 0
1916 10 11.7 1.7 212.3 102.1 301.23 0
1916 11 2.9 -5.8 120.58 66.3 302.28 0
1916 12 -3.8 -11.2 89.84 70.4 302.96 0
1917 1 -7.7 -21.4 146.99 105.4 303.46 0
1917 2 -8.2 -22.4 218.35 34 303.88 0
1917 3 -0.2 -10.7 335.2 67.3 304.26 0
1917 4 7.6 -1.4 433.87 68.3 304.55 0
1917 5 12.7 2.4 576.61 94.7 304.53 0
1917 6 20.6 11 515 182.9 303.84 0
1917 7 25.1 15.3 522.03 304 302.24 0
1917 8 24.6 14.2 465.47 131.3 300.68 0
1917 9 18.5 5.5 281.92 60.2 300.68 0
1917 10 10 0.8 215.82 226.8 301.75 0
1917 11 0.5 -8.4 108.66 42.2 302.8 0
1917 12 -8.4 -21.6 89.62 48 303.47 0
1918 1 -10.6 -20.8 135.48 83.8 303.97 0
1918 2 -6.6 -21.2 207.2 90.4 304.39 0
1918 3 -0.7 -10.9 302.33 50.8 304.76 0
1918 4 10.1 2.7 326.16 53.8 305.02 0
1918 5 19.9 10.7 499.79 43.7 304.99 0
1918 6 20.9 10.7 495.59 114 304.28 0
1918 7 26.1 14.9 516.93 201.7 302.66 0
1918 8 23.3 11.6 473.67 65.8 301.09 0
1918 9 16 7.1 370.52 130.6 301.08 0
1918 10 13.1 1.6 206.82 32 302.14 0
1918 11 5.1 -2.6 121.42 80.3 303.17 0
1918 12 -3.5 -11.2 96.81 94.5 303.83 0
1919 1 -4.1 -15.1 145.59 75.4 304.33 0
1919 2 -3 -15.4 178 35.1 304.73 0
1919 3 1.4 -9.5 328.23 179.8 305.1 0
1919 4 8.1 -1.9 388.12 132.6 305.36 0
1919 5 17.4 5.8 445.87 100.3 305.33 0
1919 6 24.7 12.8 498.62 195.3 304.62 0
1919 7 26 13.8 420.71 79 303.01 0
1919 8 23.6 11.4 444.53 88.1 301.45 0
1919 9 18.9 6.4 349.94 114.8 301.46 0
1919 10 12.3 1.7 174.43 191.3 302.54 0
1919 11 3.4 -4.8 130.18 151.1 303.59 0
1919 12 -5.6 -18.1 98.89 64 304.26 0
1920 1 -9.5 -21.2 125.13 68.6 304.76 0
1920 2 -5.6 -17.6 188.21 72.4 305.18 0
1920 3 2.1 -10 281.74 90.2 305.55 0
1920 4 8.2 -0.5 428.12 151.9 305.82 0
1920 5 18.3 6.7 487.69 40.9 305.78 0
1920 6 23.5 11.6 442.38 64 305.06 0
1920 7 23.7 13.5 532.67 130.6 303.45 0
1920 8 26.8 14.3 464.98 107.7 301.88 0
1920 9 19.9 9.8 341.08 115.8 301.88 0
1920 10 14.9 5.2 216.8 121.2 302.95 0
1920 11 1.8 -5.6 110.81 67.8 303.99 0
1920 12 -3.6 -10.8 96.6 149.1 304.65 0
1921 1 -4.7 -15.1 124.28 53.1 305.14 0
1921 2 -4.1 -14.1 182.24 27.7 305.55 0
1921 3 6 -4.9 342.3 126.7 305.91 0
1921 4 13 -0.2 430.22 87.6 306.17 0
1921 5 20.4 4.7 371.9 10.2 306.13 0
1921 6 24.8 10.7 550.92 95.3 305.4 0
1921 7 29.7 16.2 511.8 163.8 303.79 0
1921 8 24.2 10.9 434.96 194.6 302.23 0
1921 9 22.1 8.8 271.48 117.9 302.22 0
1921 10 12.4 2.3 238.92 186.4 303.3 0
1921 11 1.7 -7 116.58 102.9 304.35 0
1921 12 -3.7 -14.3 100.6 94.2 305.02 0
1922 1 -6.8 -18.4 145.56 105.9 305.51 0
1922 2 -4.8 -15.5 221.06 105.2 305.92 0
1922 3 2.7 -7.6 367.13 55.9 306.28 0
1922 4 10.9 0.2 398.66 145 306.53 0
1922 5 19.7 7 487.22 102.1 306.48 0
1922 6 22.9 12.9 392.4 406.9 305.75 0
1922 7 26.1 13.8 497.05 112.8 304.13 0
1922 8 24.8 11.9 437.54 95.5 302.56 0
1922 9 22.4 7.1 345.15 71.1 302.56 0
1922 10 13.5 1.2 221.82 146.8 303.63 0
1922 11 5.2 -3.7 130.1 49.8 304.67 0
1922 12 -3.6 -15.9 67.1 72.6 305.33 0
1923 1 -10.9 -21.5 110.19 121.9 305.82 0
1923 2 -6.3 -20 174.25 119.6 306.22 0
1923 3 -0.9 -12.1 315.2 55.9 306.58 0
1923 4 10.5 -1.6 380.78 84.6 306.84 0
1923 5 19.7 6.8 418.14 143.8 306.79 0
1923 6 20.2 7.7 465.7 151.1 306.06 0
1923 7 25.4 14.2 523.52 258.1 304.44 0
1923 8 23.5 11.1 465.78 54.1 302.89 0
1923 9 15.6 6.5 353.39 317.5 302.89 0
1923 10 11.9 2.6 201.29 183.4 303.98 0
1923 11 4.7 -3 116.69 142.7 305.03 0
1923 12 -2.2 -11.2 89.61 116.3 305.71 0
1924 1 -6.1 -15.8 133.33 76.9 306.21 0
1924 2 -9.4 -19.1 204.83 52.4 306.61 0
1924 3 0.2 -10.2 340.61 98.6 306.97 0
1924 4 7.5 -1.6 364.13 118.1 307.23 0
1924 5 17.3 5.1 461.32 90.3 307.17 0
1924 6 23.7 12.3 488.15 97 306.43 0
1924 7 23.9 13.4 486.04 93.8 304.8 0
1924 8 22.9 11.9 451.2 123.6 303.24 0
1924 9 20.4 9.3 321.6 137.4 303.24 0
1924 10 14.6 5.3 186.11 133.2 304.31 0
1924 11 3.1 -4 125.53 106.7 305.35 0
1924 12 -4 -12 99.29 142.6 306.01 0
1925 1 -9.2 -24.5 151.16 88.9 306.49 0
1925 2 -0.9 -11.8 200.96 85.9 306.88 0
1925 3 2.6 -6.6 378.35 73.4 307.21 0
1925 4 10.3 -1.4 323.69 63.5 307.45 0
1925 5 14.8 3.6 444.37 95 307.37 0
1925 6 23.6 11.1 478.26 149.4 306.6 0
1925 7 24.9 13 542.69 140.7 304.96 0
1925 8 29.1 11.9 447.01 23.4 303.39 0
1925 9 20.4 7.1 416.57 111.5 303.37 0
1925 10 10.1 -0.3 170.6 89.9 304.44 0
1925 11 5.4 -4.4 86.03 106.7 305.47 0
1925 12 -3.9 -12.6 97.41 87.4 306.13 0
1926 1 -6.6 -17.9 148.55 79 306.61 0
1926 2 -5.7 -18.1 211.28 48.3 306.99 0
1926 3 -1.7 -14.2 291.74 63.8 307.33 0
1926 4 5.2 -3.9 358.89 54.9 307.56 0
1926 5 15.8 3.7 462.74 50.8 307.48 0
1926 6 20.3 9.2 547.01 87.9 306.71 0
1926 7 24.9 12.7 486.57 57.7 305.08 0
1926 8 24.1 12.6 419.92 76.2 303.52 0
1926 9 18 7.3 335.29 140.7 303.53 0
1926 10 12 2.4 193.95 119.9 304.62 0
1926 11 5.8 -4.3 108.44 182.4 305.67 0
1926 12 -4.2 -16.3 94.82 40.6 306.34 0
1927 1 -3.2 -17.2 126.38 72.1 306.83 0
1927 2 -4.1 -14.5 204.7 87.6 307.23 0
1927 3 2.6 -6.3 299.46 61.5 307.57 0
1927 4 10.9 -0.7 363.04 39.4 307.8 0
1927 5 15.3 4.6 449.87 124.2 307.72 0
1927 6 20.8 9.6 518.89 125.7 306.95 0
1927 7 25.3 14.6 570.51 183.9 305.3 0
1927 8 21.8 13.2 443.61 48.3 303.75 0
1927 9 20.6 9.4 318.57 48.5 303.75 0
1927 10 15.2 4.1 181.71 102.6 304.83 0
1927 11 6.6 -2.1 135.31 351.5 305.87 0
1927 12 1.4 -10 86.11 161 306.53 0
1928 1 -3.8 -19.7 126.11 151.6 307.01 0
1928 2 -4.8 -20.5 203.43 63.8 307.39 0
1928 3 0.3 -11.3 334.9 82 307.72 0
1928 4 6.5 -2.3 439.63 122.4 307.95 0
1928 5 16.8 6.2 514.57 152.1 307.86 0
